AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
8123,MVP,1985,NL,doranbi02,2.0,336.0,0.0,NULL,NULL,Y
8124,MVP,1985,NL,duncama01,1.0,336.0,0.0,NULL,NULL,Y
8125,Rookie of the Year,1985,NL,duncama01,9.0,120.0,0.0,NULL,NULL,Y
8126,MVP,1985,AL,evansda01,17.0,392.0,0.0,NULL,NULL,Y
8127,Gold Glove,1985,AL,evansdw01,NULL,NULL,NULL,Y,OF,N
8128,Rookie of the Year,1985,AL,fishebr01,7.0,140.0,0.0,NULL,NULL,Y
8129,Silver Slugger,1985,AL,fiskca01,NULL,NULL,NULL,NULL,C,N
8130,TSN All-Star,1985,AL,fiskca01,NULL,NULL,NULL,NULL,C,N
8131,MVP,1985,AL,fiskca01,29.0,392.0,0.0,NULL,NULL,Y
8132,TSN All-Star,1985,AL,garcida01,NULL,NULL,NULL,NULL,2B,N
8133,MVP,1985,AL,garcida01,2.0,392.0,0.0,NULL,NULL,Y
8134,MVP,1985,AL,gedmari01,1.0,392.0,0.0,NULL,NULL,Y
8135,MVP,1985,AL,gibsoki01,7.0,392.0,0.0,NULL,NULL,Y
8136,Cy Young Award,1985,NL,goodedw01,NULL,NULL,NULL,NULL,NULL,N
8137,Pitching Triple Crown,1985,NL,goodedw01,NULL,NULL,NULL,NULL,NULL,N
8138,TSN All-Star,1985,NL,goodedw01,NULL,NULL,NULL,NULL,RHP,N
8139,TSN Pitcher of the Year,1985,NL,goodedw01,NULL,NULL,NULL,NULL,NULL,N
8140,Cy Young,1985,NL,goodedw01,120.0,120.0,24.0,NULL,NULL,Y
8141,MVP,1985,NL,goodedw01,162.0,336.0,1.0,NULL,NULL,Y
8142,Gold Glove,1985,AL,griffal01,NULL,NULL,NULL,NULL,SS,N
8143,MVP,1985,NL,guerrpe01,208.0,336.0,3.0,NULL,NULL,Y
8144,Gold Glove,1985,AL,guidrro01,NULL,NULL,NULL,NULL,P,N
8145,TSN All-Star,1985,AL,guidrro01,NULL,NULL,NULL,NULL,LHP,N
8146,Cy Young,1985,AL,guidrro01,88.0,140.0,4.0,NULL,NULL,Y
8147,MVP,1985,AL,guidrro01,15.0,392.0,0.0,NULL,NULL,Y
8148,Rookie of the Year,1985,AL,guilloz01,NULL,NULL,NULL,NULL,NULL,N
8149,Rookie of the Year,1985,AL,guilloz01,101.0,140.0,16.0,NULL,NULL,Y
8150,MVP,1985,NL,gwynnto01,1.0,336.0,0.0,NULL,NULL,Y
8151,Silver Slugger,1985,AL,henderi01,NULL,NULL,NULL,NULL,OF,N
8152,TSN All-Star,1985,AL,henderi01,NULL,NULL,NULL,NULL,OF,N
8153,MVP,1985,AL,henderi01,174.0,392.0,0.0,NULL,NULL,Y
8154,MVP,1985,AL,henketo01,5.0,392.0,0.0,NULL,NULL,Y
8155,Rookie of the Year,1985,AL,henketo01,5.0,140.0,1.0,NULL,NULL,Y
8156,Gold Glove,1985,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
8157,TSN All-Star,1985,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
8158,MVP,1985,NL,hernake01,61.0,336.0,0.0,NULL,NULL,Y
8159,TSN All-Star,1985,NL,herrto01,NULL,NULL,NULL,NULL,2B,N
8160,MVP,1985,NL,herrto01,119.0,336.0,0.0,NULL,NULL,Y
8161,Cy Young,1985,NL,hershor01,17.0,120.0,0.0,NULL,NULL,Y
8162,MVP,1985,NL,hershor01,9.0,336.0,0.0,NULL,NULL,Y
8163,BBWAA Manager of the Year,1985,NL,herzowh01,NULL,NULL,NULL,NULL,NULL,N
8164,BBWAA Manager of the Year,1985,NL,herzowh01,86.0,120.0,11.0,NULL,NULL,Y
8165,Rookie of the Year,1985,NL,heskejo01,1.0,120.0,0.0,NULL,NULL,Y
8166,Rookie of the Year,1985,AL,higuete01,67.0,140.0,9.0,NULL,NULL,Y
8167,BBWAA Manager of the Year,1985,AL,howsedi01,66.0,140.0,4.0,NULL,NULL,Y
8168,All-Star Game MVP,1985,ML,hoytla01,NULL,NULL,NULL,NULL,NULL,N
8169,BBWAA Manager of the Year,1985,NL,johnsda02,4.0,120.0,0.0,NULL,NULL,Y
8170,MVP,1985,AL,lampde01,3.0,392.0,0.0,NULL,NULL,Y
8171,BBWAA Manager of the Year,1985,AL,larusto01,1.0,140.0,0.0,NULL,NULL,Y
8172,BBWAA Manager of the Year,1985,NL,lasorto01,39.0,120.0,3.0,NULL,NULL,Y
8173,Cy Young,1985,AL,leibrch01,7.0,140.0,0.0,NULL,NULL,Y
8174,MVP,1985,NL,marshmi02,11.0,336.0,0.0,NULL,NULL,Y
8175,BBWAA Manager of the Year,1985,AL,martibi02,19.0,140.0,0.0,NULL,NULL,Y
8176,Gold Glove,1985,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8177,Most Valuable Player,1985,AL,mattido01,NULL,NULL,NULL,NULL,NULL,N
8178,Silver Slugger,1985,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8179,TSN All-Star,1985,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8180,TSN Major League Player of the Year,1985,ML,mattido01,NULL,NULL,NULL,NULL,NULL,N
8181,TSN Player of the Year,1985,AL,mattido01,NULL,NULL,NULL,NULL,NULL,N
8182,MVP,1985,AL,mattido01,367.0,392.0,23.0,NULL,NULL,Y
8183,BBWAA Manager of the Year,1985,AL,mauchge01,57.0,140.0,8.0,NULL,NULL,Y
8184,Rookie of the Year,1985,AL,mcdowod01,25.0,140.0,1.0,NULL,NULL,Y
8185,Rookie of the Year,1985,NL,mcdowro01,2.0,120.0,0.0,NULL,NULL,Y
8186,Gold Glove,1985,NL,mcgeewi01,NULL,NULL,NULL,NULL,OF,N
8187,Most Valuable Player,1985,NL,mcgeewi01,NULL,NULL,NULL,NULL,NULL,N
8188,Silver Slugger,1985,NL,mcgeewi01,NULL,NULL,NULL,NULL,OF,N
8189,TSN All-Star,1985,NL,mcgeewi01,NULL,NULL,NULL,NULL,OF,N
8190,TSN Player of the Year,1985,NL,mcgeewi01,NULL,NULL,NULL,NULL,NULL,N
8191,MVP,1985,NL,mcgeewi01,280.0,336.0,14.0,NULL,NULL,Y
8192,BBWAA Manager of the Year,1985,AL,mcnamjo99,1.0,140.0,0.0,NULL,NULL,Y
8193,Cy Young,1985,AL,mooredo01,2.0,140.0,0.0,NULL,NULL,Y
8194,MVP,1985,AL,mooredo01,96.0,392.0,0.0,NULL,NULL,Y
8195,BBWAA Manager of the Year,1985,AL,mooreja01,4.0,140.0,0.0,NULL,NULL,Y
8196,Cy Young,1985,AL,mooremi01,1.0,140.0,0.0,NULL,NULL,Y
8197,MVP,1985,NL,morelke01,8.0,336.0,0.0,NULL,NULL,Y
8198,Gold Glove,1985,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8199,Lou Gehrig Memorial Award,1985,ML,murphda05,NULL,NULL,NULL,NULL,NULL,N
8200,Silver Slugger,1985,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8201,TSN All-Star,1985,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8202,MVP,1985,NL,murphda05,63.0,336.0,0.0,NULL,NULL,Y
8203,Gold Glove,1985,AL,murphdw01,NULL,NULL,NULL,Y,OF,N
8204,MVP,1985,AL,murraed02,130.0,392.0,0.0,NULL,NULL,Y
8205,Rookie of the Year,1985,NL,orsuljo01,2.0,120.0,0.0,NULL,NULL,Y
8206,Silver Slugger,1985,NL,parkeda01,NULL,NULL,NULL,NULL,OF,N
8207,TSN All-Star,1985,NL,parkeda01,NULL,NULL,NULL,NULL,OF,N
8208,MVP,1985,NL,parkeda01,220.0,336.0,6.0,NULL,NULL,Y
8209,Gold Glove,1985,AL,parrila02,NULL,NULL,NULL,NULL,C,N
8210,Gold Glove,1985,NL,penato01,NULL,NULL,NULL,NULL,C,N
8211,Gold Glove,1985,AL,pettiga01,NULL,NULL,NULL,NULL,OF,N
8212,MVP,1985,AL,puckeki01,3.0,392.0,0.0,NULL,NULL,Y
8213,Rolaids Relief Man Award,1985,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
8214,TSN Fireman of the Year,1985,AL,quiseda01,NULL,NULL,NULL,NULL,NULL,N
8215,Cy Young,1985,AL,quiseda01,9.0,140.0,0.0,NULL,NULL,Y
8216,MVP,1985,AL,quiseda01,39.0,392.0,0.0,NULL,NULL,Y
8217,MVP,1985,NL,raineti01,15.0,336.0,0.0,NULL,NULL,Y
8218,Rolaids Relief Man Award,1985,NL,reardje01,NULL,NULL,NULL,NULL,NULL,N
8219,TSN Fireman of the Year,1985,NL,reardje01,NULL,NULL,NULL,NULL,NULL,N
8220,Cy Young,1985,NL,reardje01,1.0,120.0,0.0,NULL,NULL,Y
8221,MVP,1985,NL,reardje01,4.0,336.0,0.0,NULL,NULL,Y
8222,Gold Glove,1985,NL,reuscri01,NULL,NULL,NULL,NULL,P,N
8223,Hutch Award,1985,ML,reuscri01,NULL,NULL,NULL,NULL,NULL,N
8224,Silver Slugger,1985,NL,rhoderi01,NULL,NULL,NULL,NULL,P,N
8225,Rookie of the Year,1985,AL,rileser01,29.0,140.0,0.0,NULL,NULL,Y
8226,Silver Slugger,1985,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
8227,TSN All-Star,1985,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
8228,MVP,1985,AL,ripkeca01,9.0,392.0,0.0,NULL,NULL,Y
8229,BBWAA Manager of the Year,1985,NL,rodgebu01,2.0,120.0,0.0,NULL,NULL,Y
8230,BBWAA Manager of the Year,1985,NL,rosepe01,85.0,120.0,10.0,NULL,NULL,Y
8231,Babe Ruth Award,1985,AL,saberbr01,NULL,NULL,NULL,NULL,P,N
8232,Cy Young Award,1985,AL,saberbr01,NULL,NULL,NULL,NULL,NULL,N
8233,TSN All-Star,1985,AL,saberbr01,NULL,NULL,NULL,NULL,RHP,N
8234,TSN Pitcher of the Year,1985,AL,saberbr01,NULL,NULL,NULL,NULL,NULL,N
8235,World Series MVP,1985,ML,saberbr01,NULL,NULL,NULL,NULL,NULL,N
8236,Cy Young,1985,AL,saberbr01,127.0,140.0,23.0,NULL,NULL,Y
8237,MVP,1985,AL,saberbr01,45.0,392.0,0.0,NULL,NULL,Y
8238,Rookie of the Year,1985,AL,salasma01,2.0,140.0,0.0,NULL,NULL,Y
8239,Gold Glove,1985,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8240,Silver Slugger,1985,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8241,MVP,1985,NL,sandbry01,14.0,336.0,0.0,NULL,NULL,Y
8242,MVP,1985,NL,sciosmi01,5.0,336.0,0.0,NULL,NULL,Y
8243,Gold Glove,1985,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8244,NLCS MVP,1985,NL,smithoz01,NULL,NULL,NULL,NULL,NULL,N
8245,TSN All-Star,1985,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8246,MVP,1985,NL,smithoz01,5.0,336.0,0.0,NULL,NULL,Y
8247,Cy Young,1985,AL,stiebda01,2.0,140.0,0.0,NULL,NULL,Y
8248,TSN All-Star,1985,NL,tudorjo01,NULL,NULL,NULL,NULL,LHP,N
8249,Cy Young,1985,NL,tudorjo01,65.0,120.0,0.0,NULL,NULL,Y
8250,MVP,1985,NL,tudorjo01,61.0,336.0,0.0,NULL,NULL,Y
8251,Cy Young,1985,NL,valenfe01,4.0,120.0,0.0,NULL,NULL,Y
8252,MVP,1985,NL,valenfe01,1.0,336.0,0.0,NULL,NULL,Y
8253,Gold Glove,1985,NL,wallati01,NULL,NULL,NULL,NULL,3B,N
8254,Silver Slugger,1985,NL,wallati01,NULL,NULL,NULL,NULL,3B,N
8255,TSN All-Star,1985,NL,wallati01,NULL,NULL,NULL,NULL,3B,N
8256,Gold Glove,1985,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
8257,Silver Slugger,1985,AL,whitalo01,NULL,NULL,NULL,NULL,2B,N
8258,MVP,1985,NL,wilsogl01,1.0,336.0,0.0,NULL,NULL,Y
8259,Gold Glove,1985,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
8260,Silver Slugger,1985,AL,winfida01,NULL,NULL,NULL,NULL,OF,N
8261,MVP,1985,AL,winfida01,35.0,392.0,0.0,NULL,NULL,Y
8262,Gold Glove,1986,AL,barfije01,NULL,NULL,NULL,NULL,OF,N
8263,Silver Slugger,1986,AL,barfije01,NULL,NULL,NULL,NULL,OF,N
8264,MVP,1986,AL,barfije01,107.0,392.0,0.0,NULL,NULL,Y
8265,ALCS MVP,1986,AL,barrema02,NULL,NULL,NULL,NULL,NULL,N
8266,MVP,1986,AL,barrema02,5.0,392.0,0.0,NULL,NULL,Y
8267,MVP,1986,NL,basske01,73.0,336.0,0.0,NULL,NULL,Y
8268,Silver Slugger,1986,AL,baylodo01,NULL,NULL,NULL,NULL,DH,N
8269,TSN All-Star,1986,AL,baylodo01,NULL,NULL,NULL,NULL,DH,N
8270,MVP,1986,AL,baylodo01,32.0,392.0,0.0,NULL,NULL,Y
8271,Silver Slugger,1986,AL,bellge02,NULL,NULL,NULL,NULL,OF,N
8272,TSN All-Star,1986,AL,bellge02,NULL,NULL,NULL,NULL,OF,N
8273,MVP,1986,AL,bellge02,125.0,392.0,0.0,NULL,NULL,Y
8274,TSN All-Star,1986,AL,bernato01,NULL,NULL,NULL,NULL,2B,N
8275,Silver Slugger,1986,AL,boggswa01,NULL,NULL,NULL,NULL,3B,N
8276,TSN All-Star,1986,AL,boggswa01,NULL,NULL,NULL,NULL,3B,N
8277,MVP,1986,AL,boggswa01,87.0,392.0,0.0,NULL,NULL,Y
8278,Rookie of the Year,1986,NL,bondsba01,4.0,120.0,0.0,NULL,NULL,Y
8279,Gold Glove,1986,AL,boonebo01,NULL,NULL,NULL,NULL,C,N
8280,Lou Gehrig Memorial Award,1986,ML,brettge01,NULL,NULL,NULL,NULL,NULL,N
8281,Silver Slugger,1986,NL,brookhu01,NULL,NULL,NULL,NULL,SS,N
8282,Rookie of the Year,1986,AL,cansejo01,NULL,NULL,NULL,NULL,NULL,N
8283,MVP,1986,AL,cansejo01,3.0,392.0,0.0,NULL,NULL,Y
8284,Rookie of the Year,1986,AL,cansejo01,110.0,140.0,16.0,NULL,NULL,Y
8285,Silver Slugger,1986,NL,cartega01,NULL,NULL,NULL,NULL,C,N
8286,TSN All-Star,1986,NL,cartega01,NULL,NULL,NULL,NULL,C,N
8287,MVP,1986,NL,cartega01,181.0,336.0,1.0,NULL,NULL,Y
8288,MVP,1986,AL,cartejo01,72.0,392.0,0.0,NULL,NULL,Y
8289,Rookie of the Year,1986,NL,clarkwi02,5.0,120.0,0.0,NULL,NULL,Y
8290,All-Star Game MVP,1986,ML,clemero02,NULL,NULL,NULL,NULL,NULL,N
8291,Cy Young Award,1986,AL,clemero02,NULL,NULL,NULL,NULL,NULL,N
8292,Most Valuable Player,1986,AL,clemero02,NULL,NULL,NULL,NULL,NULL,N
8293,TSN All-Star,1986,AL,clemero02,NULL,NULL,NULL,NULL,RHP,N
8294,TSN Major League Player of the Year,1986,ML,clemero02,NULL,NULL,NULL,NULL,NULL,N
8295,TSN Pitcher of the Year,1986,AL,clemero02,NULL,NULL,NULL,NULL,NULL,N
8296,Cy Young,1986,AL,clemero02,140.0,140.0,28.0,NULL,NULL,Y
8297,MVP,1986,AL,clemero02,339.0,392.0,19.0,NULL,NULL,Y
8298,BBWAA Manager of the Year,1986,AL,corrapa01,18.0,140.0,1.0,NULL,NULL,Y
8299,BBWAA Manager of the Year,1986,NL,craigro01,42.0,120.0,2.0,NULL,NULL,Y
8300,Cy Young,1986,NL,darliro01,2.0,120.0,0.0,NULL,NULL,Y
8301,MVP,1986,NL,daviser01,21.0,336.0,0.0,NULL,NULL,Y
8302,Silver Slugger,1986,NL,davisgl01,NULL,NULL,NULL,NULL,1B,N
8303,MVP,1986,NL,davisgl01,231.0,336.0,6.0,NULL,NULL,Y
8304,Gold Glove,1986,NL,davisjo02,NULL,NULL,NULL,NULL,C,N
8305,MVP,1986,AL,decindo01,56.0,392.0,0.0,NULL,NULL,Y
8306,Rookie of the Year,1986,NL,deshaji01,1.0,120.0,0.0,NULL,NULL,Y
8307,MVP,1986,NL,doranbi02,32.0,336.0,0.0,NULL,NULL,Y
8308,MVP,1986,NL,dykstle01,4.0,336.0,0.0,NULL,NULL,Y
8309,Cy Young,1986,AL,eichhma01,2.0,140.0,0.0,NULL,NULL,Y
8310,Rookie of the Year,1986,AL,eichhma01,23.0,140.0,0.0,NULL,NULL,Y
8311,BBWAA Manager of the Year,1986,NL,felskjo01,3.0,120.0,0.0,NULL,NULL,Y
8312,Cy Young,1986,NL,fernasi01,1.0,120.0,0.0,NULL,NULL,Y
8313,Gold Glove,1986,AL,fernato01,NULL,NULL,NULL,NULL,SS,N
8314,TSN All-Star,1986,AL,fernato01,NULL,NULL,NULL,NULL,SS,N
8315,MVP,1986,AL,fernato01,17.0,392.0,0.0,NULL,NULL,Y
8316,MVP,1986,AL,fletcsc01,5.0,392.0,0.0,NULL,NULL,Y
8317,Gold Glove,1986,AL,gaettga01,NULL,NULL,NULL,NULL,3B,N
8318,MVP,1986,AL,gaettga01,6.0,392.0,0.0,NULL,NULL,Y
8319,TSN All-Star,1986,AL,gedmari01,NULL,NULL,NULL,NULL,C,N
8320,Cy Young,1986,NL,goodedw01,1.0,120.0,0.0,NULL,NULL,Y
8321,Gold Glove,1986,AL,guidrro01,NULL,NULL,NULL,NULL,P,N
8322,Gold Glove,1986,NL,gwynnto01,NULL,NULL,NULL,NULL,OF,N
8323,Silver Slugger,1986,NL,gwynnto01,NULL,NULL,NULL,NULL,OF,N
8324,TSN All-Star,1986,NL,gwynnto01,NULL,NULL,NULL,NULL,OF,N
8325,MVP,1986,NL,gwynnto01,34.0,336.0,0.0,NULL,NULL,Y
8326,MVP,1986,NL,hayesvo01,41.0,336.0,0.0,NULL,NULL,Y
8327,Gold Glove,1986,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
8328,TSN All-Star,1986,NL,hernake01,NULL,NULL,NULL,NULL,1B,N
8329,MVP,1986,NL,hernake01,179.0,336.0,2.0,NULL,NULL,Y
8330,TSN All-Star,1986,AL,higuete01,NULL,NULL,NULL,NULL,LHP,N
8331,Cy Young,1986,AL,higuete01,42.0,140.0,0.0,NULL,NULL,Y
8332,MVP,1986,AL,higuete01,7.0,392.0,0.0,NULL,NULL,Y
8333,BBWAA Manager of the Year,1986,NL,johnsda02,62.0,120.0,3.0,NULL,NULL,Y
8334,MVP,1986,AL,joynewa01,74.0,392.0,0.0,NULL,NULL,Y
8335,Rookie of the Year,1986,AL,joynewa01,98.0,140.0,12.0,NULL,NULL,Y
8336,Rookie of the Year,1986,NL,kerfech01,17.0,120.0,0.0,NULL,NULL,Y
8337,Babe Ruth Award,1986,NL,knighra01,NULL,NULL,NULL,NULL,3B,N
8338,World Series MVP,1986,ML,knighra01,NULL,NULL,NULL,NULL,NULL,N
8339,MVP,1986,NL,knighra01,9.0,336.0,0.0,NULL,NULL,Y
8340,Rookie of the Year,1986,NL,krukjo01,1.0,120.0,0.0,NULL,NULL,Y
8341,Cy Young,1986,NL,krukomi01,15.0,120.0,0.0,NULL,NULL,Y
8342,MVP,1986,NL,krukomi01,8.0,336.0,0.0,NULL,NULL,Y
8343,BBWAA Manager of the Year,1986,NL,lanieha01,NULL,NULL,NULL,NULL,NULL,N
8344,TSN Manager of the Year,1986,NL,lanieha01,NULL,NULL,NULL,NULL,NULL,N
8345,BBWAA Manager of the Year,1986,NL,lanieha01,108.0,120.0,19.0,NULL,NULL,Y
8346,Rookie of the Year,1986,NL,larkiba01,1.0,120.0,0.0,NULL,NULL,Y
8347,Hutch Award,1986,ML,leonade01,NULL,NULL,NULL,NULL,NULL,N
8348,BBWAA Manager of the Year,1986,NL,leylaji99,1.0,120.0,0.0,NULL,NULL,Y
8349,Roberto Clemente Award,1986,ML,maddoga01,NULL,NULL,NULL,NULL,NULL,N
8350,MVP,1986,NL,maldoca01,2.0,336.0,0.0,NULL,NULL,Y
8351,Gold Glove,1986,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8352,Silver Slugger,1986,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8353,TSN All-Star,1986,AL,mattido01,NULL,NULL,NULL,NULL,1B,N
8354,TSN Player of the Year,1986,AL,mattido01,NULL,NULL,NULL,NULL,NULL,N
8355,MVP,1986,AL,mattido01,258.0,392.0,5.0,NULL,NULL,Y
8356,BBWAA Manager of the Year,1986,AL,mauchge01,44.0,140.0,2.0,NULL,NULL,Y
8357,MVP,1986,NL,mcdowro01,5.0,336.0,0.0,NULL,NULL,Y
8358,Gold Glove,1986,NL,mcgeewi01,NULL,NULL,NULL,NULL,OF,N
8359,BBWAA Manager of the Year,1986,AL,mcnamjo99,NULL,NULL,NULL,NULL,NULL,N
8360,TSN Manager of the Year,1986,AL,mcnamjo99,NULL,NULL,NULL,NULL,NULL,N
8361,BBWAA Manager of the Year,1986,AL,mcnamjo99,95.0,140.0,13.0,NULL,NULL,Y
8362,Rookie of the Year,1986,NL,mitchke01,22.0,120.0,1.0,NULL,NULL,Y
8363,Cy Young,1986,AL,morrija02,13.0,140.0,0.0,NULL,NULL,Y
8364,Gold Glove,1986,NL,murphda05,NULL,NULL,NULL,NULL,OF,N
8365,MVP,1986,NL,murphda05,2.0,336.0,0.0,NULL,NULL,Y
8366,MVP,1986,AL,obriepe03,5.0,392.0,0.0,NULL,NULL,Y
8367,Cy Young,1986,NL,ojedabo01,9.0,120.0,0.0,NULL,NULL,Y
8368,MVP,1986,NL,ojedabo01,2.0,336.0,0.0,NULL,NULL,Y
8369,Silver Slugger,1986,NL,parkeda01,NULL,NULL,NULL,NULL,OF,N
8370,TSN All-Star,1986,NL,parkeda01,NULL,NULL,NULL,NULL,OF,N
8371,MVP,1986,NL,parkeda01,144.0,336.0,0.0,NULL,NULL,Y
8372,Silver Slugger,1986,AL,parrila02,NULL,NULL,NULL,NULL,C,N
8373,Gold Glove,1986,AL,pettiga01,NULL,NULL,NULL,NULL,OF,N
8374,BBWAA Manager of the Year,1986,AL,pinielo01,5.0,140.0,0.0,NULL,NULL,Y
8375,MVP,1986,AL,preslji01,2.0,392.0,0.0,NULL,NULL,Y
8376,Gold Glove,1986,AL,puckeki01,NULL,NULL,NULL,NULL,OF,N
8377,Silver Slugger,1986,AL,puckeki01,NULL,NULL,NULL,NULL,OF,N
8378,TSN All-Star,1986,AL,puckeki01,NULL,NULL,NULL,NULL,OF,N
8379,MVP,1986,AL,puckeki01,105.0,392.0,0.0,NULL,NULL,Y
8380,Silver Slugger,1986,NL,raineti01,NULL,NULL,NULL,NULL,OF,N
8381,TSN All-Star,1986,NL,raineti01,NULL,NULL,NULL,NULL,OF,N
8382,MVP,1986,NL,raineti01,99.0,336.0,0.0,NULL,NULL,Y
8383,Silver Slugger,1986,NL,rhoderi01,NULL,NULL,NULL,NULL,P,N
8384,Cy Young,1986,NL,rhoderi01,2.0,120.0,0.0,NULL,NULL,Y
8385,TSN All-Star,1986,AL,riceji01,NULL,NULL,NULL,NULL,OF,N
8386,MVP,1986,AL,riceji01,241.0,392.0,4.0,NULL,NULL,Y
8387,Rolaids Relief Man Award,1986,AL,righeda01,NULL,NULL,NULL,NULL,NULL,N
8388,TSN Fireman of the Year,1986,AL,righeda01,NULL,NULL,NULL,NULL,NULL,N
8389,Cy Young,1986,AL,righeda01,20.0,140.0,0.0,NULL,NULL,Y
8390,MVP,1986,AL,righeda01,71.0,392.0,0.0,NULL,NULL,Y
8391,Silver Slugger,1986,AL,ripkeca01,NULL,NULL,NULL,NULL,SS,N
8392,Rookie of the Year,1986,NL,ruffibr01,1.0,120.0,0.0,NULL,NULL,Y
8393,Gold Glove,1986,NL,sandbry01,NULL,NULL,NULL,NULL,2B,N
8394,Silver Slugger,1986,NL,saxst01,NULL,NULL,NULL,NULL,2B,N
8395,TSN All-Star,1986,NL,saxst01,NULL,NULL,NULL,NULL,2B,N
8396,MVP,1986,NL,saxst01,13.0,336.0,0.0,NULL,NULL,Y
8397,Gold Glove,1986,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8398,Most Valuable Player,1986,NL,schmimi01,NULL,NULL,NULL,NULL,NULL,N
8399,Silver Slugger,1986,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8400,TSN All-Star,1986,NL,schmimi01,NULL,NULL,NULL,NULL,3B,N
8401,TSN Player of the Year,1986,NL,schmimi01,NULL,NULL,NULL,NULL,NULL,N
8402,MVP,1986,NL,schmimi01,287.0,336.0,15.0,NULL,NULL,Y
8403,MVP,1986,AL,schofdi02,1.0,392.0,0.0,NULL,NULL,Y
8404,Cy Young Award,1986,NL,scottmi03,NULL,NULL,NULL,NULL,NULL,N
8405,NLCS MVP,1986,NL,scottmi03,NULL,NULL,NULL,NULL,NULL,N
8406,TSN All-Star,1986,NL,scottmi03,NULL,NULL,NULL,NULL,RHP,N
8407,TSN Pitcher of the Year,1986,NL,scottmi03,NULL,NULL,NULL,NULL,NULL,N
8408,Cy Young,1986,NL,scottmi03,98.0,120.0,15.0,NULL,NULL,Y
8409,MVP,1986,NL,scottmi03,33.0,336.0,0.0,NULL,NULL,Y
8410,Rookie of the Year,1986,AL,sierrru01,1.0,140.0,0.0,NULL,NULL,Y
8411,MVP,1986,NL,smithda02,5.0,336.0,0.0,NULL,NULL,Y
8412,Gold Glove,1986,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8413,TSN All-Star,1986,NL,smithoz01,NULL,NULL,NULL,NULL,SS,N
8414,Rookie of the Year,1986,AL,snydeco02,16.0,140.0,0.0,NULL,NULL,Y
8415,Rookie of the Year,1986,AL,tartada01,4.0,140.0,0.0,NULL,NULL,Y
8416,Rookie of the Year,1986,NL,thompro01,46.0,120.0,0.0,NULL,NULL,Y
8417,BBWAA Manager of the Year,1986,AL,valenbo02,90.0,140.0,12.0,NULL,NULL,Y
8418,Gold Glove,1986,NL,valenfe01,NULL,NULL,NULL,NULL,P,N
8419,TSN All-Star,1986,NL,valenfe01,NULL,NULL,NULL,NULL,LHP,N
8420,Cy Young,1986,NL,valenfe01,88.0,120.0,9.0,NULL,NULL,Y
8421,MVP,1986,NL,valenfe01,4.0,336.0,0.0,NULL,NULL,Y
8422,Gold Glove,1986,AL,whitefr01,NULL,NULL,NULL,NULL,2B,N
8423,Silver Slugger,1986,AL,whitefr01,NULL,NULL,NULL,NULL,2B,N
8424,Cy Young,1986,AL,wittmi01,35.0,140.0,0.0,NULL,NULL,Y
8425,MVP,1986,AL,wittmi01,34.0,392.0,0.0,NULL,NULL,Y
8426,Rolaids Relief Man Award,1986,NL,worreto01,NULL,NULL,NULL,NULL,NULL,N
8427,Rookie of the Year,1986,NL,worreto01,NULL,NULL,NULL,NULL,NULL,N
8428,TSN Fireman of the Year,1986,NL,worreto01,NULL,NULL,NULL,NULL,NULL,N
8429,MVP,1986,NL,worreto01,7.0,336.0,0.0,NULL,NULL,Y
8430,Rookie of the Year,1986,NL,worreto01,118.0,120.0,23.0,NULL,NULL,Y
8431,Cy Young,1987,AL,alexado01,8.0,140.0,1.0,NULL,NULL,Y
8432,MVP,1987,AL,alexado01,17.0,392.0,0.0,NULL,NULL,Y
8433,BBWAA Manager of the Year,1987,AL,andersp01,NULL,NULL,NULL,NULL,NULL,N
8434,TSN Manager of the Year,1987,AL,andersp01,NULL,NULL,NULL,NULL,NULL,N
8435,BBWAA Manager of the Year,1987,AL,andersp01,90.0,140.0,11.0,NULL,NULL,Y
8436,Gold Glove,1987,AL,barfije01,NULL,NULL,NULL,NULL,OF,N
