HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
2370,newcodo01,1971,BBWAA,360.0,270.0,8.0,N,Player,NULL
2371,brechha01,1971,BBWAA,360.0,270.0,7.0,N,Player,NULL
2372,coopewa01,1971,BBWAA,360.0,270.0,7.0,N,Player,NULL
2373,moseswa01,1971,BBWAA,360.0,270.0,7.0,N,Player,NULL
2374,piercbi02,1971,BBWAA,360.0,270.0,7.0,N,Player,NULL
2375,furilca01,1971,BBWAA,360.0,270.0,5.0,N,Player,NULL
2376,shantbo01,1971,BBWAA,360.0,270.0,5.0,N,Player,NULL
2377,lopated01,1971,BBWAA,360.0,270.0,4.0,N,Player,NULL
2378,mcdougi01,1971,BBWAA,360.0,270.0,4.0,N,Player,NULL
2379,sievero01,1971,BBWAA,360.0,270.0,4.0,N,Player,NULL
2380,thomsbo01,1971,BBWAA,360.0,270.0,4.0,N,Player,NULL
2381,erskica01,1971,BBWAA,360.0,270.0,3.0,N,Player,NULL
2382,leonadu02,1971,BBWAA,360.0,270.0,3.0,N,Player,NULL
2383,roepr01,1971,BBWAA,360.0,270.0,3.0,N,Player,NULL
2384,jenseja01,1971,BBWAA,360.0,270.0,2.0,N,Player,NULL
2385,moonwa01,1971,BBWAA,360.0,270.0,2.0,N,Player,NULL
2386,powervi01,1971,BBWAA,360.0,270.0,2.0,N,Player,NULL
2387,raschvi01,1971,BBWAA,360.0,270.0,2.0,N,Player,NULL
2388,wertzvi01,1971,BBWAA,360.0,270.0,2.0,N,Player,NULL
2389,brutobi01,1971,BBWAA,360.0,270.0,1.0,N,Player,NULL
2390,bancrda01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2391,becklja01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2392,hafeych01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2393,hoopeha01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2394,kellejo01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2395,marquru01,1971,Veterans,NULL,NULL,NULL,Y,Player,NULL
2396,paigesa01,1971,Negro League,NULL,NULL,NULL,Y,Player,NULL
2397,weissge99,1971,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
2398,koufasa01,1972,BBWAA,396.0,297.0,344.0,Y,Player,NULL
2399,berrayo01,1972,BBWAA,396.0,297.0,339.0,Y,Player,NULL
2400,wynnea01,1972,BBWAA,396.0,297.0,301.0,Y,Player,NULL
2401,kinerra01,1972,BBWAA,396.0,297.0,235.0,N,Player,NULL
2402,hodgegi01,1972,BBWAA,396.0,297.0,161.0,N,Player,NULL
2403,mizejo01,1972,BBWAA,396.0,297.0,157.0,N,Player,NULL
2404,slaugen01,1972,BBWAA,396.0,297.0,149.0,N,Player,NULL
2405,reesepe01,1972,BBWAA,396.0,297.0,129.0,N,Player,NULL
2406,marioma01,1972,BBWAA,396.0,297.0,120.0,N,Player,NULL
2407,lemonbo01,1972,BBWAA,396.0,297.0,117.0,N,Player,NULL
2408,kellge01,1972,BBWAA,396.0,297.0,115.0,N,Player,NULL
2409,reynoal01,1972,BBWAA,396.0,297.0,105.0,N,Player,NULL
2410,schoere01,1972,BBWAA,396.0,297.0,104.0,N,Player,NULL
2411,rizzuph01,1972,BBWAA,396.0,297.0,103.0,N,Player,NULL
2412,newhoha01,1972,BBWAA,396.0,297.0,92.0,N,Player,NULL
2413,snidedu01,1972,BBWAA,396.0,297.0,84.0,N,Player,NULL
2414,foxne01,1972,BBWAA,396.0,297.0,64.0,N,Player,NULL
2415,cavarph01,1972,BBWAA,396.0,297.0,61.0,N,Player,NULL
2416,darkal01,1972,BBWAA,396.0,297.0,55.0,N,Player,NULL
2417,dimagdo01,1972,BBWAA,396.0,297.0,36.0,N,Player,NULL
2418,newsobo01,1972,BBWAA,396.0,297.0,31.0,N,Player,NULL
2419,kellech01,1972,BBWAA,396.0,297.0,24.0,N,Player,NULL
2420,sainjo01,1972,BBWAA,396.0,297.0,21.0,N,Player,NULL
2421,vernomi01,1972,BBWAA,396.0,297.0,12.0,N,Player,NULL
2422,ashburi01,1972,BBWAA,396.0,297.0,11.0,N,Player,NULL
2423,kluszte01,1972,BBWAA,396.0,297.0,10.0,N,Player,NULL
2424,thomsbo01,1972,BBWAA,396.0,297.0,10.0,N,Player,NULL
2425,haddiha01,1972,BBWAA,396.0,297.0,9.0,N,Player,NULL
2426,mcmilro01,1972,BBWAA,396.0,297.0,9.0,N,Player,NULL
2427,shantbo01,1972,BBWAA,396.0,297.0,9.0,N,Player,NULL
2428,coopewa01,1972,BBWAA,396.0,297.0,8.0,N,Player,NULL
2429,richabo01,1972,BBWAA,396.0,297.0,8.0,N,Player,NULL
2430,newcodo01,1972,BBWAA,396.0,297.0,7.0,N,Player,NULL
2431,brechha01,1972,BBWAA,396.0,297.0,5.0,N,Player,NULL
2432,leonadu02,1972,BBWAA,396.0,297.0,5.0,N,Player,NULL
2433,erskica01,1972,BBWAA,396.0,297.0,4.0,N,Player,NULL
2434,mcdougi01,1972,BBWAA,396.0,297.0,4.0,N,Player,NULL
2435,piercbi02,1972,BBWAA,396.0,297.0,4.0,N,Player,NULL
2436,raschvi01,1972,BBWAA,396.0,297.0,4.0,N,Player,NULL
2437,wertzvi01,1972,BBWAA,396.0,297.0,4.0,N,Player,NULL
2438,powervi01,1972,BBWAA,396.0,297.0,3.0,N,Player,NULL
2439,sievero01,1972,BBWAA,396.0,297.0,3.0,N,Player,NULL
2440,furilca01,1972,BBWAA,396.0,297.0,2.0,N,Player,NULL
2441,lopated01,1972,BBWAA,396.0,297.0,2.0,N,Player,NULL
2442,roepr01,1972,BBWAA,396.0,297.0,2.0,N,Player,NULL
2443,jenseja01,1972,BBWAA,396.0,297.0,1.0,N,Player,NULL
2444,gibsojo99,1972,Negro League,NULL,NULL,NULL,Y,Player,NULL
2445,gomezle01,1972,Veterans,NULL,NULL,NULL,Y,Player,NULL
2446,harriwi99,1972,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
2447,leonabu99,1972,Negro League,NULL,NULL,NULL,Y,Player,NULL
2448,youngro01,1972,Veterans,NULL,NULL,NULL,Y,Player,NULL
2449,spahnwa01,1973,BBWAA,380.0,285.0,316.0,Y,Player,NULL
2450,fordwh01,1973,BBWAA,380.0,285.0,255.0,N,Player,NULL
2451,kinerra01,1973,BBWAA,380.0,285.0,235.0,N,Player,NULL
2452,hodgegi01,1973,BBWAA,380.0,285.0,218.0,N,Player,NULL
2453,roberro01,1973,BBWAA,380.0,285.0,213.0,N,Player,NULL
2454,lemonbo01,1973,BBWAA,380.0,285.0,177.0,N,Player,NULL
2455,mizejo01,1973,BBWAA,380.0,285.0,157.0,N,Player,NULL
2456,slaugen01,1973,BBWAA,380.0,285.0,145.0,N,Player,NULL
2457,marioma01,1973,BBWAA,380.0,285.0,127.0,N,Player,NULL
2458,reesepe01,1973,BBWAA,380.0,285.0,126.0,N,Player,NULL
2459,kellge01,1973,BBWAA,380.0,285.0,114.0,N,Player,NULL
2460,rizzuph01,1973,BBWAA,380.0,285.0,111.0,N,Player,NULL
2461,snidedu01,1973,BBWAA,380.0,285.0,101.0,N,Player,NULL
2462,schoere01,1973,BBWAA,380.0,285.0,96.0,N,Player,NULL
2463,reynoal01,1973,BBWAA,380.0,285.0,93.0,N,Player,NULL
2464,newhoha01,1973,BBWAA,380.0,285.0,79.0,N,Player,NULL
2465,cavarph01,1973,BBWAA,380.0,285.0,73.0,N,Player,NULL
2466,foxne01,1973,BBWAA,380.0,285.0,73.0,N,Player,NULL
2467,darkal01,1973,BBWAA,380.0,285.0,53.0,N,Player,NULL
2468,sainjo01,1973,BBWAA,380.0,285.0,47.0,N,Player,NULL
2469,dimagdo01,1973,BBWAA,380.0,285.0,43.0,N,Player,NULL
2470,newsobo01,1973,BBWAA,380.0,285.0,33.0,N,Player,NULL
2471,ashburi01,1973,BBWAA,380.0,285.0,25.0,N,Player,NULL
2472,vernomi01,1973,BBWAA,380.0,285.0,23.0,N,Player,NULL
2473,kluszte01,1973,BBWAA,380.0,285.0,14.0,N,Player,NULL
2474,burdele01,1973,BBWAA,380.0,285.0,12.0,N,Player,NULL
2475,newcodo01,1973,BBWAA,380.0,285.0,11.0,N,Player,NULL
2476,lawve01,1973,BBWAA,380.0,285.0,9.0,N,Player,NULL
2477,coopewa01,1973,BBWAA,380.0,285.0,8.0,N,Player,NULL
2478,groatdi01,1973,BBWAA,380.0,285.0,7.0,N,Player,NULL
2479,raschvi01,1973,BBWAA,380.0,285.0,7.0,N,Player,NULL
2480,leonadu02,1973,BBWAA,380.0,285.0,6.0,N,Player,NULL
2481,mcmilro01,1973,BBWAA,380.0,285.0,5.0,N,Player,NULL
2482,shantbo01,1973,BBWAA,380.0,285.0,5.0,N,Player,NULL
2483,simmocu01,1973,BBWAA,380.0,285.0,5.0,N,Player,NULL
2484,erskica01,1973,BBWAA,380.0,285.0,4.0,N,Player,NULL
2485,piercbi02,1973,BBWAA,380.0,285.0,4.0,N,Player,NULL
2486,brechha01,1973,BBWAA,380.0,285.0,3.0,N,Player,NULL
2487,thomsbo01,1973,BBWAA,380.0,285.0,3.0,N,Player,NULL
2488,mcdougi01,1973,BBWAA,380.0,285.0,2.0,N,Player,NULL
2489,richabo01,1973,BBWAA,380.0,285.0,2.0,N,Player,NULL
2490,wertzvi01,1973,BBWAA,380.0,285.0,2.0,N,Player,NULL
2491,burgesm01,1973,BBWAA,380.0,285.0,1.0,N,Player,NULL
2492,haddiha01,1973,BBWAA,380.0,285.0,1.0,N,Player,NULL
2493,clemero01,1973,Special Election,NULL,NULL,NULL,Y,Player,NULL
2494,evansbi99,1973,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
2495,irvinmo01,1973,Negro League,NULL,NULL,NULL,Y,Player,NULL
2496,kellyge01,1973,Veterans,NULL,NULL,NULL,Y,Player,NULL
2497,welchmi01,1973,Veterans,NULL,NULL,NULL,Y,Player,NULL
2498,mantlmi01,1974,BBWAA,365.0,274.0,322.0,Y,Player,NULL
2499,fordwh01,1974,BBWAA,365.0,274.0,284.0,Y,Player,NULL
2500,roberro01,1974,BBWAA,365.0,274.0,224.0,N,Player,NULL
2501,kinerra01,1974,BBWAA,365.0,274.0,215.0,N,Player,NULL
2502,hodgegi01,1974,BBWAA,365.0,274.0,198.0,N,Player,NULL
2503,lemonbo01,1974,BBWAA,365.0,274.0,190.0,N,Player,NULL
2504,slaugen01,1974,BBWAA,365.0,274.0,145.0,N,Player,NULL
2505,reesepe01,1974,BBWAA,365.0,274.0,141.0,N,Player,NULL
2506,matheed01,1974,BBWAA,365.0,274.0,118.0,N,Player,NULL
2507,rizzuph01,1974,BBWAA,365.0,274.0,111.0,N,Player,NULL
2508,snidedu01,1974,BBWAA,365.0,274.0,111.0,N,Player,NULL
2509,schoere01,1974,BBWAA,365.0,274.0,110.0,N,Player,NULL
2510,reynoal01,1974,BBWAA,365.0,274.0,101.0,N,Player,NULL
2511,kellge01,1974,BBWAA,365.0,274.0,94.0,N,Player,NULL
2512,foxne01,1974,BBWAA,365.0,274.0,79.0,N,Player,NULL
2513,marisro01,1974,BBWAA,365.0,274.0,78.0,N,Player,NULL
2514,newhoha01,1974,BBWAA,365.0,274.0,73.0,N,Player,NULL
2515,cavarph01,1974,BBWAA,365.0,274.0,61.0,N,Player,NULL
2516,ashburi01,1974,BBWAA,365.0,274.0,56.0,N,Player,NULL
2517,darkal01,1974,BBWAA,365.0,274.0,54.0,N,Player,NULL
2518,sainjo01,1974,BBWAA,365.0,274.0,51.0,N,Player,NULL
2519,larsedo01,1974,BBWAA,365.0,274.0,29.0,N,Player,NULL
2520,kluszte01,1974,BBWAA,365.0,274.0,28.0,N,Player,NULL
2521,vernomi01,1974,BBWAA,365.0,274.0,27.0,N,Player,NULL
2522,howarel01,1974,BBWAA,365.0,274.0,19.0,N,Player,NULL
2523,erskica01,1974,BBWAA,365.0,274.0,11.0,N,Player,NULL
2524,coopewa01,1974,BBWAA,365.0,274.0,9.0,N,Player,NULL
2525,haddiha01,1974,BBWAA,365.0,274.0,8.0,N,Player,NULL
2526,burdele01,1974,BBWAA,365.0,274.0,7.0,N,Player,NULL
2527,newcodo01,1974,BBWAA,365.0,274.0,7.0,N,Player,NULL
2528,thomsbo01,1974,BBWAA,365.0,274.0,6.0,N,Player,NULL
2529,lawve01,1974,BBWAA,365.0,274.0,5.0,N,Player,NULL
2530,richabo01,1974,BBWAA,365.0,274.0,5.0,N,Player,NULL
2531,groatdi01,1974,BBWAA,365.0,274.0,4.0,N,Player,NULL
2532,mcmilro01,1974,BBWAA,365.0,274.0,4.0,N,Player,NULL
2533,piercbi02,1974,BBWAA,365.0,274.0,4.0,N,Player,NULL
2534,mcdougi01,1974,BBWAA,365.0,274.0,3.0,N,Player,NULL
2535,raschvi01,1974,BBWAA,365.0,274.0,3.0,N,Player,NULL
2536,shantbo01,1974,BBWAA,365.0,274.0,3.0,N,Player,NULL
2537,simmocu01,1974,BBWAA,365.0,274.0,3.0,N,Player,NULL
2538,virdobi01,1974,BBWAA,365.0,274.0,3.0,N,Player,NULL
2539,burgesm01,1974,BBWAA,365.0,274.0,2.0,N,Player,NULL
2540,colavro01,1974,BBWAA,365.0,274.0,2.0,N,Player,NULL
2541,wertzvi01,1974,BBWAA,365.0,274.0,2.0,N,Player,NULL
2542,bellco99,1974,Negro League,NULL,NULL,NULL,Y,Player,NULL
2543,bottoji01,1974,Veterans,NULL,NULL,NULL,Y,Player,NULL
2544,conlajo01,1974,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
2545,thompsa01,1974,Veterans,NULL,NULL,NULL,Y,Player,NULL
2546,kinerra01,1975,BBWAA,362.0,272.0,273.0,Y,Player,NULL
2547,roberro01,1975,BBWAA,362.0,272.0,263.0,N,Player,NULL
2548,lemonbo01,1975,BBWAA,362.0,272.0,233.0,N,Player,NULL
2549,hodgegi01,1975,BBWAA,362.0,272.0,188.0,N,Player,NULL
2550,slaugen01,1975,BBWAA,362.0,272.0,177.0,N,Player,NULL
2551,newhoha01,1975,BBWAA,362.0,272.0,155.0,N,Player,NULL
2552,reesepe01,1975,BBWAA,362.0,272.0,154.0,N,Player,NULL
2553,matheed01,1975,BBWAA,362.0,272.0,148.0,N,Player,NULL
2554,cavarph01,1975,BBWAA,362.0,272.0,129.0,N,Player,NULL
2555,snidedu01,1975,BBWAA,362.0,272.0,129.0,N,Player,NULL
2556,sainjo01,1975,BBWAA,362.0,272.0,123.0,N,Player,NULL
2557,rizzuph01,1975,BBWAA,362.0,272.0,117.0,N,Player,NULL
2558,kellge01,1975,BBWAA,362.0,272.0,114.0,N,Player,NULL
2559,schoere01,1975,BBWAA,362.0,272.0,94.0,N,Player,NULL
2560,ashburi01,1975,BBWAA,362.0,272.0,76.0,N,Player,NULL
2561,drysddo01,1975,BBWAA,362.0,272.0,76.0,N,Player,NULL
2562,foxne01,1975,BBWAA,362.0,272.0,76.0,N,Player,NULL
2563,marisro01,1975,BBWAA,362.0,272.0,70.0,N,Player,NULL
2564,darkal01,1975,BBWAA,362.0,272.0,48.0,N,Player,NULL
2565,raschvi01,1975,BBWAA,362.0,272.0,37.0,N,Player,NULL
2566,kluszte01,1975,BBWAA,362.0,272.0,33.0,N,Player,NULL
2567,howarel01,1975,BBWAA,362.0,272.0,23.0,N,Player,NULL
2568,larsedo01,1975,BBWAA,362.0,272.0,23.0,N,Player,NULL
2569,vernomi01,1975,BBWAA,362.0,272.0,22.0,N,Player,NULL
2570,coopewa01,1975,BBWAA,362.0,272.0,13.0,N,Player,NULL
2571,burdele01,1975,BBWAA,362.0,272.0,11.0,N,Player,NULL
2572,newcodo01,1975,BBWAA,362.0,272.0,11.0,N,Player,NULL
2573,thomsbo01,1975,BBWAA,362.0,272.0,10.0,N,Player,NULL
2574,boyerke01,1975,BBWAA,362.0,272.0,9.0,N,Player,NULL
2575,haddiha01,1975,BBWAA,362.0,272.0,8.0,N,Player,NULL
2576,whitewi01,1975,BBWAA,362.0,272.0,7.0,N,Player,NULL
2577,lawve01,1975,BBWAA,362.0,272.0,6.0,N,Player,NULL
2578,wertzvi01,1975,BBWAA,362.0,272.0,5.0,N,Player,NULL
2579,groatdi01,1975,BBWAA,362.0,272.0,4.0,N,Player,NULL
2580,podrejo01,1975,BBWAA,362.0,272.0,3.0,N,Player,NULL
2581,colavro01,1975,BBWAA,362.0,272.0,1.0,N,Player,NULL
2582,virdobi01,1975,BBWAA,362.0,272.0,1.0,N,Player,NULL
2583,averiea01,1975,Veterans,NULL,NULL,NULL,Y,Player,NULL
2584,harribu01,1975,Veterans,NULL,NULL,NULL,Y,Manager,NULL
2585,hermabi01,1975,Veterans,NULL,NULL,NULL,Y,Player,NULL
2586,johnsju99,1975,Negro League,NULL,NULL,NULL,Y,Player,NULL
2587,roberro01,1976,BBWAA,388.0,291.0,337.0,Y,Player,NULL
2588,lemonbo01,1976,BBWAA,388.0,291.0,305.0,Y,Player,NULL
2589,hodgegi01,1976,BBWAA,388.0,291.0,233.0,N,Player,NULL
2590,slaugen01,1976,BBWAA,388.0,291.0,197.0,N,Player,NULL
2591,matheed01,1976,BBWAA,388.0,291.0,189.0,N,Player,NULL
2592,reesepe01,1976,BBWAA,388.0,291.0,186.0,N,Player,NULL
2593,foxne01,1976,BBWAA,388.0,291.0,174.0,N,Player,NULL
2594,snidedu01,1976,BBWAA,388.0,291.0,159.0,N,Player,NULL
2595,rizzuph01,1976,BBWAA,388.0,291.0,149.0,N,Player,NULL
2596,kellge01,1976,BBWAA,388.0,291.0,129.0,N,Player,NULL
2597,schoere01,1976,BBWAA,388.0,291.0,129.0,N,Player,NULL
2598,drysddo01,1976,BBWAA,388.0,291.0,114.0,N,Player,NULL
2599,marisro01,1976,BBWAA,388.0,291.0,87.0,N,Player,NULL
2600,ashburi01,1976,BBWAA,388.0,291.0,85.0,N,Player,NULL
2601,darkal01,1976,BBWAA,388.0,291.0,62.0,N,Player,NULL
2602,coopewa01,1976,BBWAA,388.0,291.0,56.0,N,Player,NULL
2603,howarel01,1976,BBWAA,388.0,291.0,55.0,N,Player,NULL
2604,vernomi01,1976,BBWAA,388.0,291.0,52.0,N,Player,NULL
2605,kluszte01,1976,BBWAA,388.0,291.0,50.0,N,Player,NULL
2606,larsedo01,1976,BBWAA,388.0,291.0,47.0,N,Player,NULL
2607,facero01,1976,BBWAA,388.0,291.0,23.0,N,Player,NULL
2608,burdele01,1976,BBWAA,388.0,291.0,21.0,N,Player,NULL
2609,newcodo01,1976,BBWAA,388.0,291.0,21.0,N,Player,NULL
2610,boyerke01,1976,BBWAA,388.0,291.0,15.0,N,Player,NULL
2611,crandde01,1976,BBWAA,388.0,291.0,15.0,N,Player,NULL
2612,lawve01,1976,BBWAA,388.0,291.0,9.0,N,Player,NULL
2613,thomsbo01,1976,BBWAA,388.0,291.0,9.0,N,Player,NULL
2614,haddiha01,1976,BBWAA,388.0,291.0,8.0,N,Player,NULL
2615,groatdi01,1976,BBWAA,388.0,291.0,7.0,N,Player,NULL
2616,whitewi01,1976,BBWAA,388.0,291.0,7.0,N,Player,NULL
2617,wertzvi01,1976,BBWAA,388.0,291.0,5.0,N,Player,NULL
2618,podrejo01,1976,BBWAA,388.0,291.0,2.0,N,Player,NULL
2619,charlos99,1976,Negro League,NULL,NULL,NULL,Y,Player,NULL
2620,connoro01,1976,Veterans,NULL,NULL,NULL,Y,Player,NULL
2621,hubbaca99,1976,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
2622,lindsfr01,1976,Veterans,NULL,NULL,NULL,Y,Player,NULL
2623,bankser01,1977,BBWAA,383.0,288.0,321.0,Y,Player,NULL
2624,matheed01,1977,BBWAA,383.0,288.0,239.0,N,Player,NULL
2625,hodgegi01,1977,BBWAA,383.0,288.0,224.0,N,Player,NULL
2626,slaugen01,1977,BBWAA,383.0,288.0,222.0,N,Player,NULL
2627,snidedu01,1977,BBWAA,383.0,288.0,212.0,N,Player,NULL
2628,drysddo01,1977,BBWAA,383.0,288.0,197.0,N,Player,NULL
2629,reesepe01,1977,BBWAA,383.0,288.0,163.0,N,Player,NULL
2630,foxne01,1977,BBWAA,383.0,288.0,152.0,N,Player,NULL
2631,bunniji01,1977,BBWAA,383.0,288.0,146.0,N,Player,NULL
2632,kellge01,1977,BBWAA,383.0,288.0,141.0,N,Player,NULL
2633,ashburi01,1977,BBWAA,383.0,288.0,139.0,N,Player,NULL
2634,schoere01,1977,BBWAA,383.0,288.0,105.0,N,Player,NULL
2635,burdele01,1977,BBWAA,383.0,288.0,85.0,N,Player,NULL
2636,marisro01,1977,BBWAA,383.0,288.0,82.0,N,Player,NULL
2637,darkal01,1977,BBWAA,383.0,288.0,66.0,N,Player,NULL
2638,kuennha01,1977,BBWAA,383.0,288.0,57.0,N,Player,NULL
2639,kluszte01,1977,BBWAA,383.0,288.0,55.0,N,Player,NULL
2640,vernomi01,1977,BBWAA,383.0,288.0,52.0,N,Player,NULL
2641,coopewa01,1977,BBWAA,383.0,288.0,45.0,N,Player,NULL
2642,howarel01,1977,BBWAA,383.0,288.0,43.0,N,Player,NULL
2643,newcodo01,1977,BBWAA,383.0,288.0,43.0,N,Player,NULL
2644,larsedo01,1977,BBWAA,383.0,288.0,39.0,N,Player,NULL
2645,facero01,1977,BBWAA,383.0,288.0,33.0,N,Player,NULL
2646,floodcu01,1977,BBWAA,383.0,288.0,16.0,N,Player,NULL
2647,boyerke01,1977,BBWAA,383.0,288.0,14.0,N,Player,NULL
2648,thomsbo01,1977,BBWAA,383.0,288.0,10.0,N,Player,NULL
2649,crandde01,1977,BBWAA,383.0,288.0,8.0,N,Player,NULL
2650,haddiha01,1977,BBWAA,383.0,288.0,7.0,N,Player,NULL
2651,lawve01,1977,BBWAA,383.0,288.0,5.0,N,Player,NULL
2652,groatdi01,1977,BBWAA,383.0,288.0,4.0,N,Player,NULL
2653,wertzvi01,1977,BBWAA,383.0,288.0,4.0,N,Player,NULL
2654,whitewi01,1977,BBWAA,383.0,288.0,4.0,N,Player,NULL
2655,pascuca02,1977,BBWAA,383.0,288.0,3.0,N,Player,NULL
2656,podrejo01,1977,BBWAA,383.0,288.0,3.0,N,Player,NULL
2657,dihigma99,1977,Negro League,NULL,NULL,NULL,Y,Player,NULL
2658,lloydpo99,1977,Negro League,NULL,NULL,NULL,Y,Player,NULL
2659,lopezal01,1977,Veterans,NULL,NULL,NULL,Y,Manager,NULL
2660,rusieam01,1977,Veterans,NULL,NULL,NULL,Y,Player,NULL
2661,seweljo01,1977,Veterans,NULL,NULL,NULL,Y,Player,NULL
2662,matheed01,1978,BBWAA,379.0,285.0,301.0,Y,Player,NULL
2663,slaugen01,1978,BBWAA,379.0,285.0,261.0,N,Player,NULL
2664,snidedu01,1978,BBWAA,379.0,285.0,254.0,N,Player,NULL
2665,hodgegi01,1978,BBWAA,379.0,285.0,226.0,N,Player,NULL
2666,drysddo01,1978,BBWAA,379.0,285.0,219.0,N,Player,NULL
2667,bunniji01,1978,BBWAA,379.0,285.0,181.0,N,Player,NULL
2668,reesepe01,1978,BBWAA,379.0,285.0,169.0,N,Player,NULL
2669,ashburi01,1978,BBWAA,379.0,285.0,158.0,N,Player,NULL
2670,wilheho01,1978,BBWAA,379.0,285.0,158.0,N,Player,NULL
2671,foxne01,1978,BBWAA,379.0,285.0,149.0,N,Player,NULL
2672,schoere01,1978,BBWAA,379.0,285.0,130.0,N,Player,NULL
2673,willsma01,1978,BBWAA,379.0,285.0,115.0,N,Player,NULL
2674,marisro01,1978,BBWAA,379.0,285.0,83.0,N,Player,NULL
2675,burdele01,1978,BBWAA,379.0,285.0,76.0,N,Player,NULL
2676,vernomi01,1978,BBWAA,379.0,285.0,66.0,N,Player,NULL
2677,darkal01,1978,BBWAA,379.0,285.0,60.0,N,Player,NULL
2678,kuennha01,1978,BBWAA,379.0,285.0,58.0,N,Player,NULL
2679,kluszte01,1978,BBWAA,379.0,285.0,51.0,N,Player,NULL
2680,newcodo01,1978,BBWAA,379.0,285.0,48.0,N,Player,NULL
2681,howarel01,1978,BBWAA,379.0,285.0,41.0,N,Player,NULL
2682,larsedo01,1978,BBWAA,379.0,285.0,32.0,N,Player,NULL
2683,facero01,1978,BBWAA,379.0,285.0,27.0,N,Player,NULL
2684,mazerbi01,1978,BBWAA,379.0,285.0,23.0,N,Player,NULL
2685,boyerke01,1978,BBWAA,379.0,285.0,18.0,N,Player,NULL
2686,floodcu01,1978,BBWAA,379.0,285.0,8.0,N,Player,NULL
2687,haddiha01,1978,BBWAA,379.0,285.0,7.0,N,Player,NULL
2688,crandde01,1978,BBWAA,379.0,285.0,6.0,N,Player,NULL
2689,lawve01,1978,BBWAA,379.0,285.0,6.0,N,Player,NULL
2690,thomsbo01,1978,BBWAA,379.0,285.0,5.0,N,Player,NULL
2691,wertzvi01,1978,BBWAA,379.0,285.0,4.0,N,Player,NULL
2692,groatdi01,1978,BBWAA,379.0,285.0,3.0,N,Player,NULL
2693,malonji01,1978,BBWAA,379.0,285.0,2.0,N,Player,NULL
2694,boyercl02,1978,BBWAA,379.0,285.0,1.0,N,Player,NULL
2695,mclaide01,1978,BBWAA,379.0,285.0,1.0,N,Player,NULL
2696,pascuca02,1978,BBWAA,379.0,285.0,1.0,N,Player,NULL
2697,grantmu01,1978,BBWAA,379.0,285.0,0.0,N,Player,NULL
2698,ramospe01,1978,BBWAA,379.0,285.0,0.0,N,Player,NULL
2699,jossad01,1978,Veterans,NULL,NULL,NULL,Y,Player,NULL
2700,macphla99,1978,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
2701,mayswi01,1979,BBWAA,432.0,324.0,409.0,Y,Player,NULL
2702,snidedu01,1979,BBWAA,432.0,324.0,308.0,N,Player,NULL
2703,slaugen01,1979,BBWAA,432.0,324.0,297.0,N,Player,NULL
2704,hodgegi01,1979,BBWAA,432.0,324.0,242.0,N,Player,NULL
2705,drysddo01,1979,BBWAA,432.0,324.0,233.0,N,Player,NULL
2706,foxne01,1979,BBWAA,432.0,324.0,174.0,N,Player,NULL
2707,wilheho01,1979,BBWAA,432.0,324.0,168.0,N,Player,NULL
2708,willsma01,1979,BBWAA,432.0,324.0,166.0,N,Player,NULL
2709,schoere01,1979,BBWAA,432.0,324.0,159.0,N,Player,NULL
2710,bunniji01,1979,BBWAA,432.0,324.0,147.0,N,Player,NULL
2711,ashburi01,1979,BBWAA,432.0,324.0,130.0,N,Player,NULL
2712,marisro01,1979,BBWAA,432.0,324.0,127.0,N,Player,NULL
2713,aparilu01,1979,BBWAA,432.0,324.0,120.0,N,Player,NULL
2714,vernomi01,1979,BBWAA,432.0,324.0,88.0,N,Player,NULL
2715,darkal01,1979,BBWAA,432.0,324.0,80.0,N,Player,NULL
2716,kuennha01,1979,BBWAA,432.0,324.0,63.0,N,Player,NULL
2717,kluszte01,1979,BBWAA,432.0,324.0,58.0,N,Player,NULL
2718,burdele01,1979,BBWAA,432.0,324.0,53.0,N,Player,NULL
2719,larsedo01,1979,BBWAA,432.0,324.0,53.0,N,Player,NULL
2720,newcodo01,1979,BBWAA,432.0,324.0,52.0,N,Player,NULL
2721,mazerbi01,1979,BBWAA,432.0,324.0,36.0,N,Player,NULL
2722,facero01,1979,BBWAA,432.0,324.0,35.0,N,Player,NULL
2723,howarel01,1979,BBWAA,432.0,324.0,30.0,N,Player,NULL
2724,boyerke01,1979,BBWAA,432.0,324.0,20.0,N,Player,NULL
2725,floodcu01,1979,BBWAA,432.0,324.0,14.0,N,Player,NULL
2726,thomsbo01,1979,BBWAA,432.0,324.0,11.0,N,Player,NULL
2727,crandde01,1979,BBWAA,432.0,324.0,9.0,N,Player,NULL
