personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
plesada01,1988.0,0.0,NLS198807120,MIL,AL,Y,
puckeki01,1988.0,0.0,NLS198807120,MIN,AL,Y,
rayjo01,1988.0,0.0,NLS198807120,CAL,AL,Y,
reardje01,1988.0,0.0,NLS198807120,MIN,AL,N,
reynoha01,1988.0,0.0,NLS198807120,SEA,AL,Y,
russeje01,1988.0,0.0,NLS198807120,TEX,AL,Y,
stiebda01,1988.0,0.0,NLS198807120,TOR,AL,Y,
stillku01,1988.0,0.0,NLS198807120,KCA,AL,Y,
trammal01,1988.0,0.0,NLS198807120,DET,AL,N,
goodedw01,1988.0,0.0,NLS198807120,NYN,NL,Y,1.0
cartega01,1988.0,0.0,NLS198807120,NYN,NL,Y,2.0
clarkwi02,1988.0,0.0,NLS198807120,SFN,NL,Y,3.0
sandbry01,1988.0,0.0,NLS198807120,CHN,NL,Y,4.0
bonilbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,5.0
smithoz01,1988.0,0.0,NLS198807120,SLN,NL,Y,6.0
colemvi01,1988.0,0.0,NLS198807120,SLN,NL,Y,7.0
dawsoan01,1988.0,0.0,NLS198807120,CHN,NL,Y,8.0
strawda01,1988.0,0.0,NLS198807120,NYN,NL,Y,9.0
coneda01,1988.0,0.0,NLS198807120,NYN,NL,Y,
davisma01,1988.0,0.0,NLS198807120,SDN,NL,Y,
dunstsh01,1988.0,0.0,NLS198807120,CHN,NL,N,
galaran01,1988.0,0.0,NLS198807120,MON,NL,Y,
grosske01,1988.0,0.0,NLS198807120,PHI,NL,Y,
hershor01,1988.0,0.0,NLS198807120,LAN,NL,Y,
jacksda02,1988.0,0.0,NLS198807120,CIN,NL,N,
kneppbo01,1988.0,0.0,NLS198807120,HOU,NL,Y,
larkiba01,1988.0,0.0,NLS198807120,CIN,NL,Y,
lawva01,1988.0,0.0,NLS198807120,CHN,NL,Y,
maddugr01,1988.0,0.0,NLS198807120,CHN,NL,N,
mcgeewi01,1988.0,0.0,NLS198807120,SLN,NL,Y,
palmera01,1988.0,0.0,NLS198807120,CHN,NL,Y,
parrila02,1988.0,0.0,NLS198807120,PHI,NL,Y,
perryge01,1988.0,0.0,NLS198807120,ATL,NL,Y,
saboch01,1988.0,0.0,NLS198807120,CIN,NL,Y,
thompro01,1988.0,0.0,NLS198807120,SFN,NL,N,
vanslan01,1988.0,0.0,NLS198807120,PIT,NL,Y,
walkbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,
worreto01,1988.0,0.0,NLS198807120,SLN,NL,Y,
stewada01,1989.0,0.0,ALS198907110,OAK,AL,Y,1.0
steinte01,1989.0,0.0,ALS198907110,OAK,AL,Y,2.0
mcgwima01,1989.0,0.0,ALS198907110,OAK,AL,Y,3.0
francju01,1989.0,0.0,ALS198907110,TEX,AL,Y,4.0
boggswa01,1989.0,0.0,ALS198907110,BOS,AL,Y,5.0
ripkeca01,1989.0,0.0,ALS198907110,BAL,AL,Y,6.0
jacksbo01,1989.0,0.0,ALS198907110,KCA,AL,Y,7.0
puckeki01,1989.0,0.0,ALS198907110,MIN,AL,Y,8.0
sierrru01,1989.0,0.0,ALS198907110,TEX,AL,Y,9.0
baineha01,1989.0,0.0,ALS198907110,CHA,AL,Y,10.0
cansejo01,1989.0,0.0,ALS198907110,OAK,AL,N,
fernato01,1989.0,0.0,ALS198907110,TOR,AL,Y,
finlech01,1989.0,0.0,ALS198907110,CAL,AL,N,
gaettga01,1989.0,0.0,ALS198907110,MIN,AL,Y,
greenmi01,1989.0,0.0,ALS198907110,BOS,AL,Y,
grubeke01,1989.0,0.0,ALS198907110,TOR,AL,N,
gubicma01,1989.0,0.0,ALS198907110,KCA,AL,Y,
hennemi01,1989.0,0.0,ALS198907110,DET,AL,N,
jonesdo01,1989.0,0.0,ALS198907110,CLE,AL,Y,
leonaje01,1989.0,0.0,ALS198907110,SEA,AL,Y,
mattido01,1989.0,0.0,ALS198907110,NYA,AL,Y,
mooremi01,1989.0,0.0,ALS198907110,OAK,AL,Y,
plesada01,1989.0,0.0,ALS198907110,MIL,AL,Y,
russeje01,1989.0,0.0,ALS198907110,TEX,AL,Y,
ryanno01,1989.0,0.0,ALS198907110,TEX,AL,Y,
saxst01,1989.0,0.0,ALS198907110,NYA,AL,Y,
swindgr01,1989.0,0.0,ALS198907110,CLE,AL,Y,
tettlmi01,1989.0,0.0,ALS198907110,BAL,AL,Y,
whitede03,1989.0,0.0,ALS198907110,CAL,AL,Y,
reuscri01,1989.0,0.0,ALS198907110,SFN,NL,Y,1.0
santibe01,1989.0,0.0,ALS198907110,SDN,NL,Y,2.0
clarkwi02,1989.0,0.0,ALS198907110,SFN,NL,Y,3.0
sandbry01,1989.0,0.0,ALS198907110,CHN,NL,Y,4.0
johnsho01,1989.0,0.0,ALS198907110,NYN,NL,Y,5.0
smithoz01,1989.0,0.0,ALS198907110,SLN,NL,Y,6.0
mitchke01,1989.0,0.0,ALS198907110,SFN,NL,Y,7.0
daviser01,1989.0,0.0,ALS198907110,CIN,NL,Y,8.0
gwynnto01,1989.0,0.0,ALS198907110,SDN,NL,Y,9.0
guerrpe01,1989.0,0.0,ALS198907110,SLN,NL,Y,10.0
bonilbo01,1989.0,0.0,ALS198907110,PIT,NL,Y,
burketi01,1989.0,0.0,ALS198907110,MON,NL,Y,
colemvi01,1989.0,0.0,ALS198907110,SLN,NL,Y,
davisgl01,1989.0,0.0,ALS198907110,HOU,NL,Y,
davisma01,1989.0,0.0,ALS198907110,SDN,NL,Y,
dawsoan01,1989.0,0.0,ALS198907110,CHN,NL,Y,
francjo01,1989.0,0.0,ALS198907110,CIN,NL,N,
hayesvo01,1989.0,0.0,ALS198907110,PHI,NL,Y,
hershor01,1989.0,0.0,ALS198907110,LAN,NL,N,
howelja01,1989.0,0.0,ALS198907110,LAN,NL,Y,
larkiba01,1989.0,0.0,ALS198907110,CIN,NL,N,
penato01,1989.0,0.0,ALS198907110,SLN,NL,Y,
randowi01,1989.0,0.0,ALS198907110,LAN,NL,Y,
schmimi01,1989.0,0.0,ALS198907110,PHI,NL,N,
sciosmi01,1989.0,0.0,ALS198907110,LAN,NL,Y,
scottmi03,1989.0,0.0,ALS198907110,HOU,NL,N,
smoltjo01,1989.0,0.0,ALS198907110,ATL,NL,Y,
strawda01,1989.0,0.0,ALS198907110,NYN,NL,N,
sutclri01,1989.0,0.0,ALS198907110,CHN,NL,Y,
wallati01,1989.0,0.0,ALS198907110,MON,NL,Y,
willimi02,1989.0,0.0,ALS198907110,CHN,NL,Y,
welchbo01,1990.0,0.0,NLS199007100,OAK,AL,Y,1.0
alomasa02,1990.0,0.0,NLS199007100,CLE,AL,Y,2.0
mcgwima01,1990.0,0.0,NLS199007100,OAK,AL,Y,3.0
saxst01,1990.0,0.0,NLS199007100,NYA,AL,Y,4.0
boggswa01,1990.0,0.0,NLS199007100,BOS,AL,Y,5.0
ripkeca01,1990.0,0.0,NLS199007100,BAL,AL,Y,6.0
henderi01,1990.0,0.0,NLS199007100,OAK,AL,Y,7.0
griffke02,1990.0,0.0,NLS199007100,SEA,AL,Y,8.0
cansejo01,1990.0,0.0,NLS199007100,OAK,AL,Y,9.0
bellge02,1990.0,0.0,NLS199007100,TOR,AL,Y,
burksel01,1990.0,0.0,NLS199007100,BOS,AL,N,
clemero02,1990.0,0.0,NLS199007100,BOS,AL,N,
eckerde01,1990.0,0.0,NLS199007100,OAK,AL,Y,
fieldce01,1990.0,0.0,NLS199007100,DET,AL,Y,
finlech01,1990.0,0.0,NLS199007100,CAL,AL,Y,
francju01,1990.0,0.0,NLS199007100,TEX,AL,Y,
grubeke01,1990.0,0.0,NLS199007100,TOR,AL,Y,
guilloz01,1990.0,0.0,NLS199007100,CHA,AL,Y,
jacobbr01,1990.0,0.0,NLS199007100,CLE,AL,Y,
johnsra05,1990.0,0.0,NLS199007100,SEA,AL,N,
jonesdo01,1990.0,0.0,NLS199007100,CLE,AL,N,
olsongr01,1990.0,0.0,NLS199007100,BAL,AL,N,
parkeda01,1990.0,0.0,NLS199007100,MIL,AL,N,
parrila02,1990.0,0.0,NLS199007100,CAL,AL,Y,
puckeki01,1990.0,0.0,NLS199007100,MIN,AL,Y,
saberbr01,1990.0,0.0,NLS199007100,KCA,AL,Y,
stiebda01,1990.0,0.0,NLS199007100,TOR,AL,Y,
thigpbo01,1990.0,0.0,NLS199007100,CHA,AL,Y,
trammal01,1990.0,0.0,NLS199007100,DET,AL,Y,
armstja01,1990.0,0.0,NLS199007100,CIN,NL,Y,1.0
sciosmi01,1990.0,0.0,NLS199007100,LAN,NL,Y,2.0
clarkwi02,1990.0,0.0,NLS199007100,SFN,NL,Y,3.0
sandbry01,1990.0,0.0,NLS199007100,CHN,NL,Y,4.0
saboch01,1990.0,0.0,NLS199007100,CIN,NL,Y,5.0
smithoz01,1990.0,0.0,NLS199007100,SLN,NL,Y,6.0
mitchke01,1990.0,0.0,NLS199007100,SFN,NL,Y,7.0
dykstle01,1990.0,0.0,NLS199007100,PHI,NL,Y,8.0
dawsoan01,1990.0,0.0,NLS199007100,CHN,NL,Y,9.0
alomaro01,1990.0,0.0,NLS199007100,SDN,NL,Y,
bondsba01,1990.0,0.0,NLS199007100,PIT,NL,Y,
bonilbo01,1990.0,0.0,NLS199007100,PIT,NL,Y,
brantje01,1990.0,0.0,NLS199007100,SFN,NL,Y,
dibblro01,1990.0,0.0,NLS199007100,CIN,NL,Y,
dunstsh01,1990.0,0.0,NLS199007100,CHN,NL,Y,
francjo01,1990.0,0.0,NLS199007100,NYN,NL,Y,
gwynnto01,1990.0,0.0,NLS199007100,SDN,NL,Y,
heatone01,1990.0,0.0,NLS199007100,PIT,NL,N,
larkiba01,1990.0,0.0,NLS199007100,CIN,NL,Y,
martide01,1990.0,0.0,NLS199007100,MON,NL,Y,
martira02,1990.0,0.0,NLS199007100,LAN,NL,Y,
myersra01,1990.0,0.0,NLS199007100,CIN,NL,Y,
olsongr02,1990.0,0.0,NLS199007100,ATL,NL,Y,
santibe01,1990.0,0.0,NLS199007100,SDN,NL,N,
smithda02,1990.0,0.0,NLS199007100,HOU,NL,Y,
strawda01,1990.0,0.0,NLS199007100,NYN,NL,Y,
violafr01,1990.0,0.0,NLS199007100,NYN,NL,Y,
wallati01,1990.0,0.0,NLS199007100,MON,NL,Y,
willima04,1990.0,0.0,NLS199007100,SFN,NL,Y,
morrija02,1991.0,0.0,ALS199107090,MIN,AL,Y,1.0
alomasa02,1991.0,0.0,ALS199107090,CLE,AL,Y,2.0
fieldce01,1991.0,0.0,ALS199107090,DET,AL,Y,3.0
alomaro01,1991.0,0.0,ALS199107090,TOR,AL,Y,4.0
boggswa01,1991.0,0.0,ALS199107090,BOS,AL,Y,5.0
ripkeca01,1991.0,0.0,ALS199107090,BAL,AL,Y,6.0
henderi01,1991.0,0.0,ALS199107090,OAK,AL,Y,7.0
griffke02,1991.0,0.0,ALS199107090,SEA,AL,Y,8.0
hendeda01,1991.0,0.0,ALS199107090,OAK,AL,Y,9.0
tartada01,1991.0,0.0,ALS199107090,KCA,AL,Y,10.0
aguilri01,1991.0,0.0,ALS199107090,MIN,AL,Y,
baineha01,1991.0,0.0,ALS199107090,OAK,AL,Y,
cartejo01,1991.0,0.0,ALS199107090,TOR,AL,Y,
clemero02,1991.0,0.0,ALS199107090,BOS,AL,Y,
eckerde01,1991.0,0.0,ALS199107090,OAK,AL,Y,
fiskca01,1991.0,0.0,ALS199107090,CHA,AL,Y,
francju01,1991.0,0.0,ALS199107090,TEX,AL,N,
guilloz01,1991.0,0.0,ALS199107090,CHA,AL,Y,
harvebr01,1991.0,0.0,ALS199107090,CAL,AL,N,
keyji01,1991.0,0.0,ALS199107090,TOR,AL,Y,
langsma01,1991.0,0.0,ALS199107090,CAL,AL,N,
mcdowja01,1991.0,0.0,ALS199107090,CHA,AL,Y,
mcgwima01,1991.0,0.0,ALS199107090,OAK,AL,N,
molitpa01,1991.0,0.0,ALS199107090,MIL,AL,Y,
palmera01,1991.0,0.0,ALS199107090,TEX,AL,Y,
puckeki01,1991.0,0.0,ALS199107090,MIN,AL,Y,
reardje01,1991.0,0.0,ALS199107090,BOS,AL,Y,
sandesc01,1991.0,0.0,ALS199107090,NYA,AL,N,
sierrru01,1991.0,0.0,ALS199107090,TEX,AL,Y,
glavito02,1991.0,0.0,ALS199107090,ATL,NL,Y,1.0
santibe01,1991.0,0.0,ALS199107090,SDN,NL,Y,2.0
clarkwi02,1991.0,0.0,ALS199107090,SFN,NL,Y,3.0
sandbry01,1991.0,0.0,ALS199107090,CHN,NL,Y,4.0
saboch01,1991.0,0.0,ALS199107090,CIN,NL,Y,5.0
smithoz01,1991.0,0.0,ALS199107090,SLN,NL,Y,6.0
caldeiv01,1991.0,0.0,ALS199107090,MON,NL,Y,7.0
gwynnto01,1991.0,0.0,ALS199107090,SDN,NL,Y,8.0
dawsoan01,1991.0,0.0,ALS199107090,CHN,NL,Y,9.0
bonilbo01,1991.0,0.0,ALS199107090,PIT,NL,Y,10.0
bellge02,1991.0,0.0,ALS199107090,CHN,NL,Y,
biggicr01,1991.0,0.0,ALS199107090,HOU,NL,Y,
brownto05,1991.0,0.0,ALS199107090,CIN,NL,N,
butlebr01,1991.0,0.0,ALS199107090,LAN,NL,Y,
dibblro01,1991.0,0.0,ALS199107090,CIN,NL,Y,
harnipe01,1991.0,0.0,ALS199107090,HOU,NL,Y,
johnsho01,1991.0,0.0,ALS199107090,NYN,NL,Y,
josefe01,1991.0,0.0,ALS199107090,SLN,NL,Y,
krukjo01,1991.0,0.0,ALS199107090,PHI,NL,N,
larkiba01,1991.0,0.0,ALS199107090,CIN,NL,Y,
martide01,1991.0,0.0,ALS199107090,MON,NL,Y,
martira02,1991.0,0.0,ALS199107090,LAN,NL,N,
morgami01,1991.0,0.0,ALS199107090,LAN,NL,Y,
murraed02,1991.0,0.0,ALS199107090,LAN,NL,Y,
oneilpa01,1991.0,0.0,ALS199107090,CIN,NL,Y,
samueju01,1991.0,0.0,ALS199107090,LAN,NL,Y,
smilejo01,1991.0,0.0,ALS199107090,PIT,NL,Y,
smithle02,1991.0,0.0,ALS199107090,SLN,NL,N,
strawda01,1991.0,0.0,ALS199107090,LAN,NL,N,
violafr01,1991.0,0.0,ALS199107090,NYN,NL,Y,
brownke01,1992.0,0.0,NLS199207140,TEX,AL,Y,1.0
alomasa02,1992.0,0.0,NLS199207140,CLE,AL,Y,2.0
mcgwima01,1992.0,0.0,NLS199207140,OAK,AL,Y,3.0
alomaro01,1992.0,0.0,NLS199207140,TOR,AL,Y,4.0
boggswa01,1992.0,0.0,NLS199207140,BOS,AL,Y,5.0
ripkeca01,1992.0,0.0,NLS199207140,BAL,AL,Y,6.0
puckeki01,1992.0,0.0,NLS199207140,MIN,AL,Y,7.0
griffke02,1992.0,0.0,NLS199207140,SEA,AL,Y,8.0
cartejo01,1992.0,0.0,NLS199207140,TOR,AL,Y,9.0
aguilri01,1992.0,0.0,NLS199207140,MIN,AL,Y,
anderbr01,1992.0,0.0,NLS199207140,BAL,AL,Y,
baergca01,1992.0,0.0,NLS199207140,CLE,AL,Y,
cansejo01,1992.0,0.0,NLS199207140,OAK,AL,N,
clemero02,1992.0,0.0,NLS199207140,BOS,AL,Y,
eckerde01,1992.0,0.0,NLS199207140,OAK,AL,Y,
frymatr01,1992.0,0.0,NLS199207140,DET,AL,Y,
guzmaju01,1992.0,0.0,NLS199207140,TOR,AL,Y,
kellyro01,1992.0,0.0,NLS199207140,NYA,AL,Y,
knoblch01,1992.0,0.0,NLS199207140,MIN,AL,Y,
langsma01,1992.0,0.0,NLS199207140,CAL,AL,Y,
martied01,1992.0,0.0,NLS199207140,SEA,AL,Y,
mcdowja01,1992.0,0.0,NLS199207140,CHA,AL,Y,
molitpa01,1992.0,0.0,NLS199207140,MIL,AL,Y,
montgje01,1992.0,0.0,NLS199207140,KCA,AL,Y,
mussimi01,1992.0,0.0,NLS199207140,BAL,AL,Y,
nagych01,1992.0,0.0,NLS199207140,CLE,AL,Y,
rodriiv01,1992.0,0.0,NLS199207140,TEX,AL,Y,
sierrru01,1992.0,0.0,NLS199207140,TEX,AL,Y,
venturo01,1992.0,0.0,NLS199207140,CHA,AL,Y,
glavito02,1992.0,0.0,NLS199207140,ATL,NL,Y,1.0
santibe01,1992.0,0.0,NLS199207140,SDN,NL,Y,2.0
mcgrifr01,1992.0,0.0,NLS199207140,SDN,NL,Y,3.0
sandbry01,1992.0,0.0,NLS199207140,CHN,NL,Y,4.0
pendlte01,1992.0,0.0,NLS199207140,ATL,NL,Y,5.0
smithoz01,1992.0,0.0,NLS199207140,SLN,NL,Y,6.0
bondsba01,1992.0,0.0,NLS199207140,PIT,NL,Y,7.0
vanslan01,1992.0,0.0,NLS199207140,PIT,NL,Y,8.0
gwynnto01,1992.0,0.0,NLS199207140,SDN,NL,Y,9.0
biggicr01,1992.0,0.0,NLS199207140,HOU,NL,Y,
charlno01,1992.0,0.0,NLS199207140,CIN,NL,Y,
clarkwi02,1992.0,0.0,NLS199207140,SFN,NL,Y,
coneda01,1992.0,0.0,NLS199207140,NYN,NL,Y,
daultda01,1992.0,0.0,NLS199207140,PHI,NL,Y,
fernato01,1992.0,0.0,NLS199207140,SDN,NL,Y,
gantro01,1992.0,0.0,NLS199207140,ATL,NL,Y,
jonesdo01,1992.0,0.0,NLS199207140,HOU,NL,Y,
krukjo01,1992.0,0.0,NLS199207140,PHI,NL,Y,
maddugr01,1992.0,0.0,NLS199207140,CHN,NL,Y,
martide01,1992.0,0.0,NLS199207140,MON,NL,Y,
pagnoto01,1992.0,0.0,NLS199207140,SLN,NL,Y,
roberbi01,1992.0,0.0,NLS199207140,CIN,NL,Y,
sharpmi01,1992.0,0.0,NLS199207140,LAN,NL,Y,
sheffga01,1992.0,0.0,NLS199207140,SDN,NL,Y,
smithle02,1992.0,0.0,NLS199207140,SLN,NL,N,
smoltjo01,1992.0,0.0,NLS199207140,ATL,NL,Y,
tewksbo01,1992.0,0.0,NLS199207140,SLN,NL,Y,
walkela01,1992.0,0.0,NLS199207140,MON,NL,Y,
langsma01,1993.0,0.0,ALS199307130,CAL,AL,Y,1.0
rodriiv01,1993.0,0.0,ALS199307130,TEX,AL,Y,2.0
olerujo01,1993.0,0.0,ALS199307130,TOR,AL,Y,3.0
alomaro01,1993.0,0.0,ALS199307130,TOR,AL,Y,4.0
boggswa01,1993.0,0.0,ALS199307130,NYA,AL,Y,5.0
ripkeca01,1993.0,0.0,ALS199307130,BAL,AL,Y,6.0
puckeki01,1993.0,0.0,ALS199307130,MIN,AL,Y,7.0
griffke02,1993.0,0.0,ALS199307130,SEA,AL,Y,8.0
cartejo01,1993.0,0.0,ALS199307130,TOR,AL,Y,9.0
molitpa01,1993.0,0.0,ALS199307130,TOR,AL,Y,10.0
aguilri01,1993.0,0.0,ALS199307130,MIN,AL,Y,
baergca01,1993.0,0.0,ALS199307130,CLE,AL,Y,
belleal01,1993.0,0.0,ALS199307130,CLE,AL,Y,
coopesc01,1993.0,0.0,ALS199307130,BOS,AL,Y,
fieldce01,1993.0,0.0,ALS199307130,DET,AL,Y,
frymatr01,1993.0,0.0,ALS199307130,DET,AL,Y,
gonzaju03,1993.0,0.0,ALS199307130,TEX,AL,Y,
hentgpa01,1993.0,0.0,ALS199307130,TOR,AL,N,
johnsra05,1993.0,0.0,ALS199307130,SEA,AL,Y,
keyji01,1993.0,0.0,ALS199307130,NYA,AL,Y,
mcdowja01,1993.0,0.0,ALS199307130,CHA,AL,Y,
montgje01,1993.0,0.0,ALS199307130,KCA,AL,Y,
mussimi01,1993.0,0.0,ALS199307130,BAL,AL,N,
steinte01,1993.0,0.0,ALS199307130,OAK,AL,Y,
thomafr04,1993.0,0.0,ALS199307130,CHA,AL,Y,
vaughgr01,1993.0,0.0,ALS199307130,MIL,AL,Y,
warddu01,1993.0,0.0,ALS199307130,TOR,AL,Y,
whitede03,1993.0,0.0,ALS199307130,TOR,AL,Y,
mulhote01,1993.0,0.0,ALS199307130,PHI,NL,Y,1.0
daultda01,1993.0,0.0,ALS199307130,PHI,NL,Y,2.0
krukjo01,1993.0,0.0,ALS199307130,PHI,NL,Y,3.0
sandbry01,1993.0,0.0,ALS199307130,CHN,NL,Y,4.0
sheffga01,1993.0,0.0,ALS199307130,FLO,NL,Y,5.0
larkiba01,1993.0,0.0,ALS199307130,CIN,NL,Y,6.0
bondsba01,1993.0,0.0,ALS199307130,SFN,NL,Y,7.0
grissma02,1993.0,0.0,ALS199307130,MON,NL,Y,8.0
justida01,1993.0,0.0,ALS199307130,ATL,NL,Y,9.0
gracema01,1993.0,0.0,ALS199307130,CHN,NL,Y,10.0
averyst01,1993.0,0.0,ALS199307130,ATL,NL,Y,
beckro01,1993.0,0.0,ALS199307130,SFN,NL,Y,
bellja01,1993.0,0.0,ALS199307130,PIT,NL,Y,
benesan01,1993.0,0.0,ALS199307130,SDN,NL,Y,
blausje01,1993.0,0.0,ALS199307130,ATL,NL,Y,
bonilbo01,1993.0,0.0,ALS199307130,NYN,NL,Y,
burkejo03,1993.0,0.0,ALS199307130,SFN,NL,Y,
galaran01,1993.0,0.0,ALS199307130,COL,NL,Y,
glavito02,1993.0,0.0,ALS199307130,ATL,NL,N,
gwynnto01,1993.0,0.0,ALS199307130,SDN,NL,Y,
harvebr01,1993.0,0.0,ALS199307130,FLO,NL,Y,
hollida01,1993.0,0.0,ALS199307130,PHI,NL,Y,
jeffegr01,1993.0,0.0,ALS199307130,SLN,NL,Y,
kellyro01,1993.0,0.0,ALS199307130,CIN,NL,Y,
kileda01,1993.0,0.0,ALS199307130,HOU,NL,N,
piazzmi01,1993.0,0.0,ALS199307130,LAN,NL,Y,
smithle02,1993.0,0.0,ALS199307130,SLN,NL,N,
smoltjo01,1993.0,0.0,ALS199307130,ATL,NL,Y,
thompro01,1993.0,0.0,ALS199307130,SFN,NL,N,
vanslan01,1993.0,0.0,ALS199307130,PIT,NL,N,
keyji01,1994.0,0.0,NLS199407120,NYA,AL,Y,1.0
rodriiv01,1994.0,0.0,NLS199407120,TEX,AL,Y,2.0
thomafr04,1994.0,0.0,NLS199407120,CHA,AL,Y,3.0
alomaro01,1994.0,0.0,NLS199407120,TOR,AL,Y,4.0
boggswa01,1994.0,0.0,NLS199407120,NYA,AL,Y,5.0
ripkeca01,1994.0,0.0,NLS199407120,BAL,AL,Y,6.0
cartejo01,1994.0,0.0,NLS199407120,TOR,AL,Y,7.0
griffke02,1994.0,0.0,NLS199407120,SEA,AL,Y,8.0
puckeki01,1994.0,0.0,NLS199407120,MIN,AL,Y,9.0
alvarwi01,1994.0,0.0,NLS199407120,CHA,AL,Y,
belleal01,1994.0,0.0,NLS199407120,CLE,AL,Y,
bereja01,1994.0,0.0,NLS199407120,CHA,AL,Y,
bonesri01,1994.0,0.0,NLS199407120,MIL,AL,N,
clarkwi02,1994.0,0.0,NLS199407120,TEX,AL,Y,
coneda01,1994.0,0.0,NLS199407120,KCA,AL,Y,
coopesc01,1994.0,0.0,NLS199407120,BOS,AL,Y,
davisch01,1994.0,0.0,NLS199407120,CAL,AL,Y,
frymatr01,1994.0,0.0,NLS199407120,DET,AL,Y,
hentgpa01,1994.0,0.0,NLS199407120,TOR,AL,Y,
johnsra05,1994.0,0.0,NLS199407120,SEA,AL,Y,
knoblch01,1994.0,0.0,NLS199407120,MIN,AL,Y,
loftoke01,1994.0,0.0,NLS199407120,CLE,AL,Y,
molitpa01,1994.0,0.0,NLS199407120,TOR,AL,Y,
mussimi01,1994.0,0.0,NLS199407120,BAL,AL,Y,
oneilpa01,1994.0,0.0,NLS199407120,NYA,AL,Y,
sierrru01,1994.0,0.0,NLS199407120,OAK,AL,Y,
smithle02,1994.0,0.0,NLS199407120,BAL,AL,Y,
tettlmi01,1994.0,0.0,NLS199407120,DET,AL,Y,
maddugr01,1994.0,0.0,NLS199407120,ATL,NL,Y,1.0
piazzmi01,1994.0,0.0,NLS199407120,LAN,NL,Y,2.0
jeffegr01,1994.0,0.0,NLS199407120,SLN,NL,Y,3.0
duncama01,1994.0,0.0,NLS199407120,PHI,NL,Y,4.0
willima04,1994.0,0.0,NLS199407120,SFN,NL,Y,5.0
smithoz01,1994.0,0.0,NLS199407120,SLN,NL,Y,6.0
bondsba01,1994.0,0.0,NLS199407120,SFN,NL,Y,7.0
gwynnto01,1994.0,0.0,NLS199407120,SDN,NL,Y,8.0
justida01,1994.0,0.0,NLS199407120,ATL,NL,Y,9.0
aloumo01,1994.0,0.0,NLS199407120,MON,NL,Y,
bagweje01,1994.0,0.0,NLS199407120,HOU,NL,Y,
beckro01,1994.0,0.0,NLS199407120,SFN,NL,Y,
bicheda01,1994.0,0.0,NLS199407120,COL,NL,Y,
biggicr01,1994.0,0.0,NLS199407120,HOU,NL,Y,
caminke01,1994.0,0.0,NLS199407120,HOU,NL,Y,
coninje01,1994.0,0.0,NLS199407120,FLO,NL,N,
cordewi01,1994.0,0.0,NLS199407120,MON,NL,Y,
drabedo01,1994.0,0.0,NLS199407120,HOU,NL,Y,
dykstle01,1994.0,0.0,NLS199407120,PHI,NL,N,
fletcda01,1994.0,0.0,NLS199407120,MON,NL,Y,
garcica01,1994.0,0.0,NLS199407120,PIT,NL,Y,
grissma02,1994.0,0.0,NLS199407120,MON,NL,Y,
hillke01,1994.0,0.0,NLS199407120,MON,NL,Y,
hudekjo01,1994.0,0.0,NLS199407120,HOU,NL,Y,
jacksda02,1994.0,0.0,NLS199407120,PHI,NL,Y,
jonesdo01,1994.0,0.0,NLS199407120,PHI,NL,Y,
larkiba01,1994.0,0.0,NLS199407120,CIN,NL,N,
mcgrifr01,1994.0,0.0,NLS199407120,ATL,NL,Y,
myersra01,1994.0,0.0,NLS199407120,CHN,NL,Y,
rijojo01,1994.0,0.0,NLS199407120,CIN,NL,N,
saberbr01,1994.0,0.0,NLS199407120,NYN,NL,N,
johnsra05,1995.0,0.0,ALS199507110,SEA,AL,Y,1.0
rodriiv01,1995.0,0.0,ALS199507110,TEX,AL,Y,2.0
thomafr04,1995.0,0.0,ALS199507110,CHA,AL,Y,3.0
baergca01,1995.0,0.0,ALS199507110,CLE,AL,Y,4.0
boggswa01,1995.0,0.0,ALS199507110,NYA,AL,Y,5.0
ripkeca01,1995.0,0.0,ALS199507110,BAL,AL,Y,6.0
belleal01,1995.0,0.0,ALS199507110,CLE,AL,Y,7.0
loftoke01,1995.0,0.0,ALS199507110,CLE,AL,Y,8.0
puckeki01,1995.0,0.0,ALS199507110,MIN,AL,Y,9.0
martied01,1995.0,0.0,ALS199507110,SEA,AL,Y,10.0
alomaro01,1995.0,0.0,ALS199507110,TOR,AL,Y,
appieke01,1995.0,0.0,ALS199507110,KCA,AL,Y,
disarga01,1995.0,0.0,ALS199507110,CAL,AL,Y,
edmonji01,1995.0,0.0,ALS199507110,CAL,AL,Y,
finlech01,1995.0,0.0,ALS199507110,CAL,AL,N,
griffke02,1995.0,0.0,ALS199507110,SEA,AL,N,
hansoer01,1995.0,0.0,ALS199507110,BOS,AL,N,
martide01,1995.0,0.0,ALS199507110,CLE,AL,Y,
martiti02,1995.0,0.0,ALS199507110,SEA,AL,Y,
mcgwima01,1995.0,0.0,ALS199507110,OAK,AL,N,
mesajo01,1995.0,0.0,ALS199507110,CLE,AL,Y,
oneilpa01,1995.0,0.0,ALS199507110,NYA,AL,Y,
ontivst02,1995.0,0.0,ALS199507110,OAK,AL,Y,
ramirma02,1995.0,0.0,ALS199507110,CLE,AL,Y,
rogerke01,1995.0,0.0,ALS199507110,TEX,AL,Y,
seitzke01,1995.0,0.0,ALS199507110,MIL,AL,Y,
smithle02,1995.0,0.0,ALS199507110,CAL,AL,N,
