AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
3078,darliro01,1985.0,0.0,ALS198507160,NYN,NL,N,NULL
3079,garresc01,1985.0,0.0,ALS198507160,SFN,NL,N,NULL
3080,goodedw01,1985.0,0.0,ALS198507160,NYN,NL,N,NULL
3081,gossari01,1985.0,0.0,ALS198507160,SDN,NL,Y,NULL
3082,guerrpe01,1985.0,0.0,ALS198507160,LAN,NL,N,NULL
3083,mcgeewi01,1985.0,0.0,ALS198507160,SLN,NL,Y,NULL
3084,parkeda01,1985.0,0.0,ALS198507160,CIN,NL,Y,NULL
3085,penato01,1985.0,0.0,ALS198507160,PIT,NL,Y,NULL
3086,raineti01,1985.0,0.0,ALS198507160,MON,NL,Y,NULL
3087,reardje01,1985.0,0.0,ALS198507160,MON,NL,Y,NULL
3088,rosepe01,1985.0,0.0,ALS198507160,CIN,NL,Y,NULL
3089,ryanno01,1985.0,0.0,ALS198507160,HOU,NL,Y,NULL
3090,sandbry01,1985.0,0.0,ALS198507160,CHN,NL,Y,NULL
3091,templga01,1985.0,0.0,ALS198507160,SDN,NL,Y,NULL
3092,valenfe01,1985.0,0.0,ALS198507160,LAN,NL,Y,NULL
3093,virgioz02,1985.0,0.0,ALS198507160,PHI,NL,Y,NULL
3094,wallati01,1985.0,0.0,ALS198507160,MON,NL,Y,NULL
3095,wilsogl01,1985.0,0.0,ALS198507160,PHI,NL,Y,NULL
3096,clemero02,1986.0,0.0,NLS198607150,BOS,AL,Y,1.0
3097,parrila02,1986.0,0.0,NLS198607150,DET,AL,Y,2.0
3098,joynewa01,1986.0,0.0,NLS198607150,CAL,AL,Y,3.0
3099,whitalo01,1986.0,0.0,NLS198607150,DET,AL,Y,4.0
3100,boggswa01,1986.0,0.0,NLS198607150,BOS,AL,Y,5.0
3101,ripkeca01,1986.0,0.0,NLS198607150,BAL,AL,Y,6.0
3102,henderi01,1986.0,0.0,NLS198607150,NYA,AL,Y,7.0
3103,puckeki01,1986.0,0.0,NLS198607150,MIN,AL,Y,8.0
3104,winfida01,1986.0,0.0,NLS198607150,NYA,AL,Y,9.0
3105,aasedo01,1986.0,0.0,NLS198607150,BAL,AL,Y,NULL
3106,baineha01,1986.0,0.0,NLS198607150,CHA,AL,Y,NULL
3107,barfije01,1986.0,0.0,NLS198607150,TOR,AL,Y,NULL
3108,brettge01,1986.0,0.0,NLS198607150,KCA,AL,N,NULL
3109,cansejo01,1986.0,0.0,NLS198607150,OAK,AL,N,NULL
3110,fernato01,1986.0,0.0,NLS198607150,TOR,AL,Y,NULL
3111,gedmari01,1986.0,0.0,NLS198607150,BOS,AL,Y,NULL
3112,hernawi01,1986.0,0.0,NLS198607150,DET,AL,N,NULL
3113,higuete01,1986.0,0.0,NLS198607150,MIL,AL,Y,NULL
3114,houghch01,1986.0,0.0,NLS198607150,TEX,AL,Y,NULL
3115,jacobbr01,1986.0,0.0,NLS198607150,CLE,AL,Y,NULL
3116,mattido01,1986.0,0.0,NLS198607150,NYA,AL,Y,NULL
3117,mosebll01,1986.0,0.0,NLS198607150,TOR,AL,Y,NULL
3118,murraed02,1986.0,0.0,NLS198607150,BAL,AL,N,NULL
3119,preslji01,1986.0,0.0,NLS198607150,SEA,AL,N,NULL
3120,riceji01,1986.0,0.0,NLS198607150,BOS,AL,Y,NULL
3121,righeda01,1986.0,0.0,NLS198607150,NYA,AL,Y,NULL
3122,schroke01,1986.0,0.0,NLS198607150,CLE,AL,N,NULL
3123,whitefr01,1986.0,0.0,NLS198607150,KCA,AL,Y,NULL
3124,wittmi01,1986.0,0.0,NLS198607150,CAL,AL,N,NULL
3125,goodedw01,1986.0,0.0,NLS198607150,NYN,NL,Y,1.0
3126,cartega01,1986.0,0.0,NLS198607150,NYN,NL,Y,2.0
3127,hernake01,1986.0,0.0,NLS198607150,NYN,NL,Y,3.0
3128,sandbry01,1986.0,0.0,NLS198607150,CHN,NL,Y,4.0
3129,schmimi01,1986.0,0.0,NLS198607150,PHI,NL,Y,5.0
3130,smithoz01,1986.0,0.0,NLS198607150,SLN,NL,Y,6.0
3131,gwynnto01,1986.0,0.0,NLS198607150,SDN,NL,Y,7.0
3132,murphda05,1986.0,0.0,NLS198607150,ATL,NL,Y,8.0
3133,strawda01,1986.0,0.0,NLS198607150,NYN,NL,Y,9.0
3134,basske01,1986.0,0.0,NLS198607150,HOU,NL,Y,NULL
3135,brookhu01,1986.0,0.0,NLS198607150,MON,NL,Y,NULL
3136,brownch02,1986.0,0.0,NLS198607150,SFN,NL,Y,NULL
3137,davisch01,1986.0,0.0,NLS198607150,SFN,NL,Y,NULL
3138,davisgl01,1986.0,0.0,NLS198607150,HOU,NL,Y,NULL
3139,davisjo02,1986.0,0.0,NLS198607150,CHN,NL,Y,NULL
3140,fernasi01,1986.0,0.0,NLS198607150,NYN,NL,Y,NULL
3141,francjo01,1986.0,0.0,NLS198607150,CIN,NL,N,NULL
3142,krukomi01,1986.0,0.0,NLS198607150,SFN,NL,Y,NULL
3143,parkeda01,1986.0,0.0,NLS198607150,CIN,NL,Y,NULL
3144,penato01,1986.0,0.0,NLS198607150,PIT,NL,Y,NULL
3145,raineti01,1986.0,0.0,NLS198607150,MON,NL,Y,NULL
3146,rawlesh01,1986.0,0.0,NLS198607150,PHI,NL,N,NULL
3147,reardje01,1986.0,0.0,NLS198607150,MON,NL,N,NULL
3148,rhoderi01,1986.0,0.0,NLS198607150,PIT,NL,N,NULL
3149,saxst01,1986.0,0.0,NLS198607150,LAN,NL,Y,NULL
3150,scottmi03,1986.0,0.0,NLS198607150,HOU,NL,Y,NULL
3151,smithda02,1986.0,0.0,NLS198607150,HOU,NL,N,NULL
3152,valenfe01,1986.0,0.0,NLS198607150,LAN,NL,Y,NULL
3153,saberbr01,1987.0,0.0,ALS198707140,KCA,AL,Y,1.0
3154,kennete02,1987.0,0.0,ALS198707140,BAL,AL,Y,2.0
3155,mattido01,1987.0,0.0,ALS198707140,NYA,AL,Y,3.0
3156,randowi01,1987.0,0.0,ALS198707140,NYA,AL,Y,4.0
3157,boggswa01,1987.0,0.0,ALS198707140,BOS,AL,Y,5.0
3158,ripkeca01,1987.0,0.0,ALS198707140,BAL,AL,Y,6.0
3159,bellge02,1987.0,0.0,ALS198707140,TOR,AL,Y,7.0
3160,henderi01,1987.0,0.0,ALS198707140,NYA,AL,Y,8.0
3161,winfida01,1987.0,0.0,ALS198707140,NYA,AL,Y,9.0
3162,baineha01,1987.0,0.0,ALS198707140,CHA,AL,Y,NULL
3163,brettge01,1987.0,0.0,ALS198707140,KCA,AL,N,NULL
3164,evansdw01,1987.0,0.0,ALS198707140,BOS,AL,Y,NULL
3165,fernato01,1987.0,0.0,ALS198707140,TOR,AL,Y,NULL
3166,henketo01,1987.0,0.0,ALS198707140,TOR,AL,Y,NULL
3167,howelja01,1987.0,0.0,ALS198707140,OAK,AL,Y,NULL
3168,hurstbr01,1987.0,0.0,ALS198707140,BOS,AL,N,NULL
3169,langsma01,1987.0,0.0,ALS198707140,SEA,AL,Y,NULL
3170,mcgwima01,1987.0,0.0,ALS198707140,OAK,AL,Y,NULL
3171,morrija02,1987.0,0.0,ALS198707140,DET,AL,Y,NULL
3172,nokesma01,1987.0,0.0,ALS198707140,DET,AL,Y,NULL
3173,parrila01,1987.0,0.0,ALS198707140,TEX,AL,Y,NULL
3174,plesada01,1987.0,0.0,ALS198707140,MIL,AL,Y,NULL
3175,puckeki01,1987.0,0.0,ALS198707140,MIN,AL,Y,NULL
3176,reynoha01,1987.0,0.0,ALS198707140,SEA,AL,Y,NULL
3177,righeda01,1987.0,0.0,ALS198707140,NYA,AL,Y,NULL
3178,seitzke01,1987.0,0.0,ALS198707140,KCA,AL,Y,NULL
3179,tablepa01,1987.0,0.0,ALS198707140,CLE,AL,Y,NULL
3180,trammal01,1987.0,0.0,ALS198707140,DET,AL,Y,NULL
3181,whitalo01,1987.0,0.0,ALS198707140,DET,AL,N,NULL
3182,wittmi01,1987.0,0.0,ALS198707140,CAL,AL,N,NULL
3183,scottmi03,1987.0,0.0,ALS198707140,HOU,NL,Y,1.0
3184,cartega01,1987.0,0.0,ALS198707140,NYN,NL,Y,2.0
3185,clarkja01,1987.0,0.0,ALS198707140,SLN,NL,Y,3.0
3186,sandbry01,1987.0,0.0,ALS198707140,CHN,NL,Y,4.0
3187,schmimi01,1987.0,0.0,ALS198707140,PHI,NL,Y,5.0
3188,smithoz01,1987.0,0.0,ALS198707140,SLN,NL,Y,6.0
3189,daviser01,1987.0,0.0,ALS198707140,CIN,NL,Y,7.0
3190,dawsoan01,1987.0,0.0,ALS198707140,CHN,NL,Y,8.0
3191,strawda01,1987.0,0.0,ALS198707140,NYN,NL,Y,9.0
3192,bedrost01,1987.0,0.0,ALS198707140,PHI,NL,Y,NULL
3193,brookhu01,1987.0,0.0,ALS198707140,MON,NL,Y,NULL
3194,diazbo01,1987.0,0.0,ALS198707140,CIN,NL,Y,NULL
3195,fernasi01,1987.0,0.0,ALS198707140,NYN,NL,Y,NULL
3196,francjo01,1987.0,0.0,ALS198707140,CIN,NL,Y,NULL
3197,guerrpe01,1987.0,0.0,ALS198707140,LAN,NL,Y,NULL
3198,gwynnto01,1987.0,0.0,ALS198707140,SDN,NL,Y,NULL
3199,hernake01,1987.0,0.0,ALS198707140,NYN,NL,Y,NULL
3200,hershor01,1987.0,0.0,ALS198707140,LAN,NL,Y,NULL
3201,leonaje01,1987.0,0.0,ALS198707140,SFN,NL,Y,NULL
3202,mcgeewi01,1987.0,0.0,ALS198707140,SLN,NL,Y,NULL
3203,murphda05,1987.0,0.0,ALS198707140,ATL,NL,Y,NULL
3204,raineti01,1987.0,0.0,ALS198707140,MON,NL,Y,NULL
3205,reuscri01,1987.0,0.0,ALS198707140,PIT,NL,Y,NULL
3206,samueju01,1987.0,0.0,ALS198707140,PHI,NL,Y,NULL
3207,smithle02,1987.0,0.0,ALS198707140,CHN,NL,Y,NULL
3208,sutclri01,1987.0,0.0,ALS198707140,CHN,NL,Y,NULL
3209,virgioz02,1987.0,0.0,ALS198707140,ATL,NL,Y,NULL
3210,wallati01,1987.0,0.0,ALS198707140,MON,NL,Y,NULL
3211,violafr01,1988.0,0.0,NLS198807120,MIN,AL,Y,1.0
3212,steinte01,1988.0,0.0,NLS198807120,OAK,AL,Y,2.0
3213,mcgwima01,1988.0,0.0,NLS198807120,OAK,AL,Y,3.0
3214,molitpa01,1988.0,0.0,NLS198807120,MIL,AL,Y,4.0
3215,boggswa01,1988.0,0.0,NLS198807120,BOS,AL,Y,5.0
3216,ripkeca01,1988.0,0.0,NLS198807120,BAL,AL,Y,6.0
3217,cansejo01,1988.0,0.0,NLS198807120,OAK,AL,Y,7.0
3218,henderi01,1988.0,0.0,NLS198807120,NYA,AL,Y,8.0
3219,winfida01,1988.0,0.0,NLS198807120,NYA,AL,Y,9.0
3220,alexado01,1988.0,0.0,NLS198807120,DET,AL,N,NULL
3221,brettge01,1988.0,0.0,NLS198807120,KCA,AL,Y,NULL
3222,clemero02,1988.0,0.0,NLS198807120,BOS,AL,Y,NULL
3223,eckerde01,1988.0,0.0,NLS198807120,OAK,AL,Y,NULL
3224,gaettga01,1988.0,0.0,NLS198807120,MIN,AL,Y,NULL
3225,greenmi01,1988.0,0.0,NLS198807120,BOS,AL,Y,NULL
3226,gubicma01,1988.0,0.0,NLS198807120,KCA,AL,Y,NULL
3227,guilloz01,1988.0,0.0,NLS198807120,CHA,AL,N,NULL
3228,jonesdo01,1988.0,0.0,NLS198807120,CLE,AL,Y,NULL
3229,lansfca01,1988.0,0.0,NLS198807120,OAK,AL,Y,NULL
3230,laudnti01,1988.0,0.0,NLS198807120,MIN,AL,Y,NULL
3231,mattido01,1988.0,0.0,NLS198807120,NYA,AL,Y,NULL
3232,plesada01,1988.0,0.0,NLS198807120,MIL,AL,Y,NULL
3233,puckeki01,1988.0,0.0,NLS198807120,MIN,AL,Y,NULL
3234,rayjo01,1988.0,0.0,NLS198807120,CAL,AL,Y,NULL
3235,reardje01,1988.0,0.0,NLS198807120,MIN,AL,N,NULL
3236,reynoha01,1988.0,0.0,NLS198807120,SEA,AL,Y,NULL
3237,russeje01,1988.0,0.0,NLS198807120,TEX,AL,Y,NULL
3238,stiebda01,1988.0,0.0,NLS198807120,TOR,AL,Y,NULL
3239,stillku01,1988.0,0.0,NLS198807120,KCA,AL,Y,NULL
3240,trammal01,1988.0,0.0,NLS198807120,DET,AL,N,NULL
3241,goodedw01,1988.0,0.0,NLS198807120,NYN,NL,Y,1.0
3242,cartega01,1988.0,0.0,NLS198807120,NYN,NL,Y,2.0
3243,clarkwi02,1988.0,0.0,NLS198807120,SFN,NL,Y,3.0
3244,sandbry01,1988.0,0.0,NLS198807120,CHN,NL,Y,4.0
3245,bonilbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,5.0
3246,smithoz01,1988.0,0.0,NLS198807120,SLN,NL,Y,6.0
3247,colemvi01,1988.0,0.0,NLS198807120,SLN,NL,Y,7.0
3248,dawsoan01,1988.0,0.0,NLS198807120,CHN,NL,Y,8.0
3249,strawda01,1988.0,0.0,NLS198807120,NYN,NL,Y,9.0
3250,coneda01,1988.0,0.0,NLS198807120,NYN,NL,Y,NULL
3251,davisma01,1988.0,0.0,NLS198807120,SDN,NL,Y,NULL
3252,dunstsh01,1988.0,0.0,NLS198807120,CHN,NL,N,NULL
3253,galaran01,1988.0,0.0,NLS198807120,MON,NL,Y,NULL
3254,grosske01,1988.0,0.0,NLS198807120,PHI,NL,Y,NULL
3255,hershor01,1988.0,0.0,NLS198807120,LAN,NL,Y,NULL
3256,jacksda02,1988.0,0.0,NLS198807120,CIN,NL,N,NULL
3257,kneppbo01,1988.0,0.0,NLS198807120,HOU,NL,Y,NULL
3258,larkiba01,1988.0,0.0,NLS198807120,CIN,NL,Y,NULL
3259,lawva01,1988.0,0.0,NLS198807120,CHN,NL,Y,NULL
3260,maddugr01,1988.0,0.0,NLS198807120,CHN,NL,N,NULL
3261,mcgeewi01,1988.0,0.0,NLS198807120,SLN,NL,Y,NULL
3262,palmera01,1988.0,0.0,NLS198807120,CHN,NL,Y,NULL
3263,parrila02,1988.0,0.0,NLS198807120,PHI,NL,Y,NULL
3264,perryge01,1988.0,0.0,NLS198807120,ATL,NL,Y,NULL
3265,saboch01,1988.0,0.0,NLS198807120,CIN,NL,Y,NULL
3266,thompro01,1988.0,0.0,NLS198807120,SFN,NL,N,NULL
3267,vanslan01,1988.0,0.0,NLS198807120,PIT,NL,Y,NULL
3268,walkbo01,1988.0,0.0,NLS198807120,PIT,NL,Y,NULL
3269,worreto01,1988.0,0.0,NLS198807120,SLN,NL,Y,NULL
3270,stewada01,1989.0,0.0,ALS198907110,OAK,AL,Y,1.0
3271,steinte01,1989.0,0.0,ALS198907110,OAK,AL,Y,2.0
3272,mcgwima01,1989.0,0.0,ALS198907110,OAK,AL,Y,3.0
3273,francju01,1989.0,0.0,ALS198907110,TEX,AL,Y,4.0
3274,boggswa01,1989.0,0.0,ALS198907110,BOS,AL,Y,5.0
3275,ripkeca01,1989.0,0.0,ALS198907110,BAL,AL,Y,6.0
3276,jacksbo01,1989.0,0.0,ALS198907110,KCA,AL,Y,7.0
3277,puckeki01,1989.0,0.0,ALS198907110,MIN,AL,Y,8.0
3278,sierrru01,1989.0,0.0,ALS198907110,TEX,AL,Y,9.0
3279,baineha01,1989.0,0.0,ALS198907110,CHA,AL,Y,10.0
3280,cansejo01,1989.0,0.0,ALS198907110,OAK,AL,N,NULL
3281,fernato01,1989.0,0.0,ALS198907110,TOR,AL,Y,NULL
3282,finlech01,1989.0,0.0,ALS198907110,CAL,AL,N,NULL
3283,gaettga01,1989.0,0.0,ALS198907110,MIN,AL,Y,NULL
3284,greenmi01,1989.0,0.0,ALS198907110,BOS,AL,Y,NULL
3285,grubeke01,1989.0,0.0,ALS198907110,TOR,AL,N,NULL
3286,gubicma01,1989.0,0.0,ALS198907110,KCA,AL,Y,NULL
3287,hennemi01,1989.0,0.0,ALS198907110,DET,AL,N,NULL
3288,jonesdo01,1989.0,0.0,ALS198907110,CLE,AL,Y,NULL
3289,leonaje01,1989.0,0.0,ALS198907110,SEA,AL,Y,NULL
3290,mattido01,1989.0,0.0,ALS198907110,NYA,AL,Y,NULL
3291,mooremi01,1989.0,0.0,ALS198907110,OAK,AL,Y,NULL
3292,plesada01,1989.0,0.0,ALS198907110,MIL,AL,Y,NULL
3293,russeje01,1989.0,0.0,ALS198907110,TEX,AL,Y,NULL
3294,ryanno01,1989.0,0.0,ALS198907110,TEX,AL,Y,NULL
3295,saxst01,1989.0,0.0,ALS198907110,NYA,AL,Y,NULL
3296,swindgr01,1989.0,0.0,ALS198907110,CLE,AL,Y,NULL
3297,tettlmi01,1989.0,0.0,ALS198907110,BAL,AL,Y,NULL
3298,whitede03,1989.0,0.0,ALS198907110,CAL,AL,Y,NULL
3299,reuscri01,1989.0,0.0,ALS198907110,SFN,NL,Y,1.0
3300,santibe01,1989.0,0.0,ALS198907110,SDN,NL,Y,2.0
3301,clarkwi02,1989.0,0.0,ALS198907110,SFN,NL,Y,3.0
3302,sandbry01,1989.0,0.0,ALS198907110,CHN,NL,Y,4.0
3303,johnsho01,1989.0,0.0,ALS198907110,NYN,NL,Y,5.0
3304,smithoz01,1989.0,0.0,ALS198907110,SLN,NL,Y,6.0
3305,mitchke01,1989.0,0.0,ALS198907110,SFN,NL,Y,7.0
3306,daviser01,1989.0,0.0,ALS198907110,CIN,NL,Y,8.0
3307,gwynnto01,1989.0,0.0,ALS198907110,SDN,NL,Y,9.0
3308,guerrpe01,1989.0,0.0,ALS198907110,SLN,NL,Y,10.0
3309,bonilbo01,1989.0,0.0,ALS198907110,PIT,NL,Y,NULL
3310,burketi01,1989.0,0.0,ALS198907110,MON,NL,Y,NULL
3311,colemvi01,1989.0,0.0,ALS198907110,SLN,NL,Y,NULL
3312,davisgl01,1989.0,0.0,ALS198907110,HOU,NL,Y,NULL
3313,davisma01,1989.0,0.0,ALS198907110,SDN,NL,Y,NULL
3314,dawsoan01,1989.0,0.0,ALS198907110,CHN,NL,Y,NULL
3315,francjo01,1989.0,0.0,ALS198907110,CIN,NL,N,NULL
3316,hayesvo01,1989.0,0.0,ALS198907110,PHI,NL,Y,NULL
3317,hershor01,1989.0,0.0,ALS198907110,LAN,NL,N,NULL
3318,howelja01,1989.0,0.0,ALS198907110,LAN,NL,Y,NULL
3319,larkiba01,1989.0,0.0,ALS198907110,CIN,NL,N,NULL
3320,penato01,1989.0,0.0,ALS198907110,SLN,NL,Y,NULL
3321,randowi01,1989.0,0.0,ALS198907110,LAN,NL,Y,NULL
3322,schmimi01,1989.0,0.0,ALS198907110,PHI,NL,N,NULL
3323,sciosmi01,1989.0,0.0,ALS198907110,LAN,NL,Y,NULL
3324,scottmi03,1989.0,0.0,ALS198907110,HOU,NL,N,NULL
3325,smoltjo01,1989.0,0.0,ALS198907110,ATL,NL,Y,NULL
3326,strawda01,1989.0,0.0,ALS198907110,NYN,NL,N,NULL
3327,sutclri01,1989.0,0.0,ALS198907110,CHN,NL,Y,NULL
3328,wallati01,1989.0,0.0,ALS198907110,MON,NL,Y,NULL
3329,willimi02,1989.0,0.0,ALS198907110,CHN,NL,Y,NULL
3330,welchbo01,1990.0,0.0,NLS199007100,OAK,AL,Y,1.0
3331,alomasa02,1990.0,0.0,NLS199007100,CLE,AL,Y,2.0
3332,mcgwima01,1990.0,0.0,NLS199007100,OAK,AL,Y,3.0
3333,saxst01,1990.0,0.0,NLS199007100,NYA,AL,Y,4.0
3334,boggswa01,1990.0,0.0,NLS199007100,BOS,AL,Y,5.0
3335,ripkeca01,1990.0,0.0,NLS199007100,BAL,AL,Y,6.0
3336,henderi01,1990.0,0.0,NLS199007100,OAK,AL,Y,7.0
3337,griffke02,1990.0,0.0,NLS199007100,SEA,AL,Y,8.0
3338,cansejo01,1990.0,0.0,NLS199007100,OAK,AL,Y,9.0
3339,bellge02,1990.0,0.0,NLS199007100,TOR,AL,Y,NULL
3340,burksel01,1990.0,0.0,NLS199007100,BOS,AL,N,NULL
3341,clemero02,1990.0,0.0,NLS199007100,BOS,AL,N,NULL
3342,eckerde01,1990.0,0.0,NLS199007100,OAK,AL,Y,NULL
3343,fieldce01,1990.0,0.0,NLS199007100,DET,AL,Y,NULL
3344,finlech01,1990.0,0.0,NLS199007100,CAL,AL,Y,NULL
3345,francju01,1990.0,0.0,NLS199007100,TEX,AL,Y,NULL
3346,grubeke01,1990.0,0.0,NLS199007100,TOR,AL,Y,NULL
3347,guilloz01,1990.0,0.0,NLS199007100,CHA,AL,Y,NULL
3348,jacobbr01,1990.0,0.0,NLS199007100,CLE,AL,Y,NULL
3349,johnsra05,1990.0,0.0,NLS199007100,SEA,AL,N,NULL
3350,jonesdo01,1990.0,0.0,NLS199007100,CLE,AL,N,NULL
3351,olsongr01,1990.0,0.0,NLS199007100,BAL,AL,N,NULL
3352,parkeda01,1990.0,0.0,NLS199007100,MIL,AL,N,NULL
3353,parrila02,1990.0,0.0,NLS199007100,CAL,AL,Y,NULL
3354,puckeki01,1990.0,0.0,NLS199007100,MIN,AL,Y,NULL
3355,saberbr01,1990.0,0.0,NLS199007100,KCA,AL,Y,NULL
3356,stiebda01,1990.0,0.0,NLS199007100,TOR,AL,Y,NULL
3357,thigpbo01,1990.0,0.0,NLS199007100,CHA,AL,Y,NULL
3358,trammal01,1990.0,0.0,NLS199007100,DET,AL,Y,NULL
3359,armstja01,1990.0,0.0,NLS199007100,CIN,NL,Y,1.0
3360,sciosmi01,1990.0,0.0,NLS199007100,LAN,NL,Y,2.0
3361,clarkwi02,1990.0,0.0,NLS199007100,SFN,NL,Y,3.0
3362,sandbry01,1990.0,0.0,NLS199007100,CHN,NL,Y,4.0
3363,saboch01,1990.0,0.0,NLS199007100,CIN,NL,Y,5.0
3364,smithoz01,1990.0,0.0,NLS199007100,SLN,NL,Y,6.0
3365,mitchke01,1990.0,0.0,NLS199007100,SFN,NL,Y,7.0
3366,dykstle01,1990.0,0.0,NLS199007100,PHI,NL,Y,8.0
3367,dawsoan01,1990.0,0.0,NLS199007100,CHN,NL,Y,9.0
3368,alomaro01,1990.0,0.0,NLS199007100,SDN,NL,Y,NULL
3369,bondsba01,1990.0,0.0,NLS199007100,PIT,NL,Y,NULL
3370,bonilbo01,1990.0,0.0,NLS199007100,PIT,NL,Y,NULL
3371,brantje01,1990.0,0.0,NLS199007100,SFN,NL,Y,NULL
3372,dibblro01,1990.0,0.0,NLS199007100,CIN,NL,Y,NULL
3373,dunstsh01,1990.0,0.0,NLS199007100,CHN,NL,Y,NULL
3374,francjo01,1990.0,0.0,NLS199007100,NYN,NL,Y,NULL
3375,gwynnto01,1990.0,0.0,NLS199007100,SDN,NL,Y,NULL
3376,heatone01,1990.0,0.0,NLS199007100,PIT,NL,N,NULL
3377,larkiba01,1990.0,0.0,NLS199007100,CIN,NL,Y,NULL
3378,martide01,1990.0,0.0,NLS199007100,MON,NL,Y,NULL
3379,martira02,1990.0,0.0,NLS199007100,LAN,NL,Y,NULL
3380,myersra01,1990.0,0.0,NLS199007100,CIN,NL,Y,NULL
3381,olsongr02,1990.0,0.0,NLS199007100,ATL,NL,Y,NULL
3382,santibe01,1990.0,0.0,NLS199007100,SDN,NL,N,NULL
3383,smithda02,1990.0,0.0,NLS199007100,HOU,NL,Y,NULL
3384,strawda01,1990.0,0.0,NLS199007100,NYN,NL,Y,NULL
3385,violafr01,1990.0,0.0,NLS199007100,NYN,NL,Y,NULL
3386,wallati01,1990.0,0.0,NLS199007100,MON,NL,Y,NULL
3387,willima04,1990.0,0.0,NLS199007100,SFN,NL,Y,NULL
3388,morrija02,1991.0,0.0,ALS199107090,MIN,AL,Y,1.0
3389,alomasa02,1991.0,0.0,ALS199107090,CLE,AL,Y,2.0
3390,fieldce01,1991.0,0.0,ALS199107090,DET,AL,Y,3.0
3391,alomaro01,1991.0,0.0,ALS199107090,TOR,AL,Y,4.0
3392,boggswa01,1991.0,0.0,ALS199107090,BOS,AL,Y,5.0
3393,ripkeca01,1991.0,0.0,ALS199107090,BAL,AL,Y,6.0
3394,henderi01,1991.0,0.0,ALS199107090,OAK,AL,Y,7.0
3395,griffke02,1991.0,0.0,ALS199107090,SEA,AL,Y,8.0
3396,hendeda01,1991.0,0.0,ALS199107090,OAK,AL,Y,9.0
3397,tartada01,1991.0,0.0,ALS199107090,KCA,AL,Y,10.0
3398,aguilri01,1991.0,0.0,ALS199107090,MIN,AL,Y,NULL
3399,baineha01,1991.0,0.0,ALS199107090,OAK,AL,Y,NULL
3400,cartejo01,1991.0,0.0,ALS199107090,TOR,AL,Y,NULL
3401,clemero02,1991.0,0.0,ALS199107090,BOS,AL,Y,NULL
3402,eckerde01,1991.0,0.0,ALS199107090,OAK,AL,Y,NULL
3403,fiskca01,1991.0,0.0,ALS199107090,CHA,AL,Y,NULL
3404,francju01,1991.0,0.0,ALS199107090,TEX,AL,N,NULL
3405,guilloz01,1991.0,0.0,ALS199107090,CHA,AL,Y,NULL
3406,harvebr01,1991.0,0.0,ALS199107090,CAL,AL,N,NULL
3407,keyji01,1991.0,0.0,ALS199107090,TOR,AL,Y,NULL
3408,langsma01,1991.0,0.0,ALS199107090,CAL,AL,N,NULL
3409,mcdowja01,1991.0,0.0,ALS199107090,CHA,AL,Y,NULL
3410,mcgwima01,1991.0,0.0,ALS199107090,OAK,AL,N,NULL
3411,molitpa01,1991.0,0.0,ALS199107090,MIL,AL,Y,NULL
3412,palmera01,1991.0,0.0,ALS199107090,TEX,AL,Y,NULL
3413,puckeki01,1991.0,0.0,ALS199107090,MIN,AL,Y,NULL
3414,reardje01,1991.0,0.0,ALS199107090,BOS,AL,Y,NULL
3415,sandesc01,1991.0,0.0,ALS199107090,NYA,AL,N,NULL
3416,sierrru01,1991.0,0.0,ALS199107090,TEX,AL,Y,NULL
3417,glavito02,1991.0,0.0,ALS199107090,ATL,NL,Y,1.0
3418,santibe01,1991.0,0.0,ALS199107090,SDN,NL,Y,2.0
3419,clarkwi02,1991.0,0.0,ALS199107090,SFN,NL,Y,3.0
3420,sandbry01,1991.0,0.0,ALS199107090,CHN,NL,Y,4.0
3421,saboch01,1991.0,0.0,ALS199107090,CIN,NL,Y,5.0
3422,smithoz01,1991.0,0.0,ALS199107090,SLN,NL,Y,6.0
3423,caldeiv01,1991.0,0.0,ALS199107090,MON,NL,Y,7.0
3424,gwynnto01,1991.0,0.0,ALS199107090,SDN,NL,Y,8.0
3425,dawsoan01,1991.0,0.0,ALS199107090,CHN,NL,Y,9.0
3426,bonilbo01,1991.0,0.0,ALS199107090,PIT,NL,Y,10.0
3427,bellge02,1991.0,0.0,ALS199107090,CHN,NL,Y,NULL
3428,biggicr01,1991.0,0.0,ALS199107090,HOU,NL,Y,NULL
3429,brownto05,1991.0,0.0,ALS199107090,CIN,NL,N,NULL
3430,butlebr01,1991.0,0.0,ALS199107090,LAN,NL,Y,NULL
3431,dibblro01,1991.0,0.0,ALS199107090,CIN,NL,Y,NULL
3432,harnipe01,1991.0,0.0,ALS199107090,HOU,NL,Y,NULL
3433,johnsho01,1991.0,0.0,ALS199107090,NYN,NL,Y,NULL
3434,josefe01,1991.0,0.0,ALS199107090,SLN,NL,Y,NULL
3435,krukjo01,1991.0,0.0,ALS199107090,PHI,NL,N,NULL
3436,larkiba01,1991.0,0.0,ALS199107090,CIN,NL,Y,NULL
3437,martide01,1991.0,0.0,ALS199107090,MON,NL,Y,NULL
3438,martira02,1991.0,0.0,ALS199107090,LAN,NL,N,NULL
3439,morgami01,1991.0,0.0,ALS199107090,LAN,NL,Y,NULL
